chr	start	end	name	TargetGene	TargetGeneTSS	CellType	ABC.Score
chr22	37502422	37502922	genic|chr22:37502422-37502922	SNU13	41688909	K562	0.024490
chr22	37512392	37512892	genic|chr22:37512392-37512892	SNU13	41688909	K562	0.039246
chr22	37545037	37545537	intergenic|chr22:37545037-37545537	LINC01315	42369208	K562	0.057669
chr22	37545987	37546487	intergenic|chr22:37545987-37546487	LINC01315	42369208	K562	0.039075
chr22	37552639	37553139	intergenic|chr22:37552639-37553139	POLR3H	41544489	K562	0.020421
chr22	37561691	37562191	genic|chr22:37561691-37562191	EP300-AS1	41197501	K562	0.034117
chr22	37561691	37562191	genic|chr22:37561691-37562191	SERHL	42500578	K562	0.212782
chr22	37561691	37562191	genic|chr22:37561691-37562191	SERHL2	42553861	K562	0.142958
chr22	37563165	37563665	genic|chr22:37563165-37563665	EP300-AS1	41197501	K562	0.023668
chr22	37563165	37563665	genic|chr22:37563165-37563665	SERHL	42500578	K562	0.147691
chr22	37563165	37563665	genic|chr22:37563165-37563665	SERHL2	42553861	K562	0.099228
chr22	37567248	37567748	genic|chr22:37567248-37567748	SHISA8	41914667	K562	0.059775
chr22	37567248	37567748	genic|chr22:37567248-37567748	CENPM	41947164	K562	0.027550
chr22	37567248	37567748	genic|chr22:37567248-37567748	NAGA	42070842	K562	0.032473
chr22	37569342	37569842	genic|chr22:37569342-37569842	SHISA8	41914667	K562	0.035486
chr22	37570312	37570812	genic|chr22:37570312-37570812	CENPM	41947164	K562	0.020613
chr22	37592454	37592954	intergenic|chr22:37592454-37592954	LINC01315	42369208	K562	0.035541
chr22	37607001	37607501	intergenic|chr22:37607001-37607501	NAGA	42070842	K562	0.021388
chr22	37623518	37624018	genic|chr22:37623518-37624018	SNU13	41688909	K562	0.029151
chr22	37623518	37624018	genic|chr22:37623518-37624018	CCDC134	41800621	K562	0.031236
chr22	37633774	37634274	intergenic|chr22:37633774-37634274	SREBF2	41833078	K562	0.021455
chr22	37710345	37710845	intergenic|chr22:37710345-37710845	POLDIP3	42614962	K562	0.037450
chr22	37711540	37712040	intergenic|chr22:37711540-37712040	POLDIP3	42614962	K562	0.037408
chr22	37715568	37716068	intergenic|chr22:37715568-37716068	RRP7A	42519823	K562	0.106669
chr22	37716637	37717137	intergenic|chr22:37716637-37717137	RRP7A	42519823	K562	0.091923
chr22	37717153	37717653	intergenic|chr22:37717153-37717653	RRP7A	42519823	K562	0.091877
chr22	37746947	37747800	genic|chr22:37746947-37747800	NAGA	42070842	K562	0.025549
chr22	37762400	37762900	genic|chr22:37762400-37762900	RRP7BP	42582011	K562	0.100910
chr22	37784797	37785297	intergenic|chr22:37784797-37785297	RRP7BP	42582011	K562	0.060292
chr22	37791786	37792286	intergenic|chr22:37791786-37792286	POLDIP3	42614962	K562	0.037942
chr22	37794157	37794657	intergenic|chr22:37794157-37794657	POLDIP3	42614962	K562	0.028346
chr22	37803225	37803725	intergenic|chr22:37803225-37803725	EP300-AS1	41197501	K562	0.023653
chr22	37803225	37803725	intergenic|chr22:37803225-37803725	POLR3H	41544489	K562	0.020873
chr22	37862159	37862659	genic|chr22:37862159-37862659	LINC01315	42369208	K562	0.031189
chr22	37863349	37863849	genic|chr22:37863349-37863849	LINC01315	42369208	K562	0.043279
chr22	37876218	37876718	genic|chr22:37876218-37876718	LINC01315	42369208	K562	0.022596
chr22	37876771	37877271	genic|chr22:37876771-37877271	LINC01315	42369208	K562	0.031740
chr22	37924752	37925252	genic|chr22:37924752-37925252	OGFRP1	42269752	K562	0.028121
chr22	37926450	37926950	genic|chr22:37926450-37926950	OGFRP1	42269752	K562	0.032007
chr22	37942134	37942634	genic|chr22:37942134-37942634	RRP7BP	42582011	K562	0.030078
chr22	37942691	37943191	genic|chr22:37942691-37943191	RRP7BP	42582011	K562	0.045442
chr22	37943891	37944391	genic|chr22:37943891-37944391	RRP7BP	42582011	K562	0.039317
chr22	38017496	38017996	intergenic|chr22:38017496-38017996	ARFGAP3	42857402	K562	0.049941
chr22	38018203	38018703	intergenic|chr22:38018203-38018703	ARFGAP3	42857402	K562	0.034487
chr22	38018834	38019334	intergenic|chr22:38018834-38019334	ARFGAP3	42857402	K562	0.033422
chr22	38020741	38021241	intergenic|chr22:38020741-38021241	OGFRP1	42269752	K562	0.035739
chr22	38034476	38034976	intergenic|chr22:38034476-38034976	L3MBTL2	41205308	K562	0.021179
chr22	38043573	38044073	intergenic|chr22:38043573-38044073	SERHL2	42553861	K562	0.022378
chr22	38074830	38075330	genic|chr22:38074830-38075330	PACSIN2	42947041	K562	0.053537
chr22	38078440	38078940	genic|chr22:38078440-38078940	PACSIN2	42947041	K562	0.043013
chr22	38100761	38101261	genic|chr22:38100761-38101261	LINC01315	42369208	K562	0.027916
chr22	38104053	38104553	genic|chr22:38104053-38104553	LINC01315	42369208	K562	0.021345
chr22	38179982	38180482	genic|chr22:38179982-38180482	NAGA	42070842	K562	0.032176
chr22	38193616	38194116	intergenic|chr22:38193616-38194116	CENPM	41947164	K562	0.024050
chr22	38240728	38241228	genic|chr22:38240728-38241228	RRP7A	42519823	K562	0.134706
chr22	38244096	38244596	genic|chr22:38244096-38244596	RRP7A	42519823	K562	0.086186
chr22	38246701	38247201	genic|chr22:38246701-38247201	TSPO	43151513	K562	0.061315
chr22	38257714	38258214	genic|chr22:38257714-38258214	SHISA8	41914667	K562	0.023809
chr22	38257714	38258214	genic|chr22:38257714-38258214	OGFRP1	42269752	K562	0.031923
chr22	38257714	38258214	genic|chr22:38257714-38258214	ARFGAP3	42857402	K562	0.046977
chr22	38258922	38259422	genic|chr22:38258922-38259422	SHISA8	41914667	K562	0.029779
chr22	38258922	38259422	genic|chr22:38258922-38259422	OGFRP1	42269752	K562	0.039933
chr22	38258922	38259422	genic|chr22:38258922-38259422	ARFGAP3	42857402	K562	0.058775
chr22	38298246	38298746	genic|chr22:38298246-38298746	MCAT	43143397	K562	0.079136
chr22	38369896	38370396	genic|chr22:38369896-38370396	TTLL12	43187131	K562	0.054307
chr22	38370539	38371039	genic|chr22:38370539-38371039	TTLL12	43187131	K562	0.066945
chr22	38372454	38372954	genic|chr22:38372454-38372954	TTLL12	43187131	K562	0.031516
chr22	38389670	38390170	genic|chr22:38389670-38390170	POLDIP3	42614962	K562	0.032503
chr22	38450076	38450576	intergenic|chr22:38450076-38450576	TSPO	43151513	K562	0.037014
chr22	38463351	38463851	intergenic|chr22:38463351-38463851	POLDIP3	42614962	K562	0.021260
chr22	38479582	38480082	genic|chr22:38479582-38480082	ISX	35066135	K562	0.024699
chr22	38504622	38505122	genic|chr22:38504622-38505122	NAGA	42070842	K562	0.020803
chr22	38525267	38525767	genic|chr22:38525267-38525767	SERHL2	42553861	K562	0.022829
chr22	38546682	38547182	genic|chr22:38546682-38547182	RRP7BP	42582011	K562	0.022625
chr22	38552211	38552711	genic|chr22:38552211-38552711	POLDIP3	42614962	K562	0.021281
chr22	38553081	38553581	genic|chr22:38553081-38553581	POLDIP3	42614962	K562	0.021260
chr22	38554352	38554852	genic|chr22:38554352-38554852	POLDIP3	42614962	K562	0.031610
chr22	38560028	38560996	genic|chr22:38560028-38560996	POLDIP3	42614962	K562	0.029898
chr22	38561132	38561632	genic|chr22:38561132-38561632	POLDIP3	42614962	K562	0.021068
chr22	38562138	38562638	genic|chr22:38562138-38562638	POLDIP3	42614962	K562	0.025736
chr22	38606578	38607078	genic|chr22:38606578-38607078	TSPO	43151513	K562	0.055223
chr22	38665228	38665728	genic|chr22:38665228-38665728	RRP7A	42519823	K562	0.035463
chr22	38668989	38669489	genic|chr22:38668989-38669489	RRP7A	42519823	K562	0.037889
chr22	38675741	38676241	intergenic|chr22:38675741-38676241	SERHL	42500578	K562	0.024457
chr22	38675741	38676241	intergenic|chr22:38675741-38676241	PACSIN2	42947041	K562	0.033167
chr22	38697303	38697803	genic|chr22:38697303-38697803	ISX	35066135	K562	0.026893
chr22	38716714	38717214	genic|chr22:38716714-38717214	SERHL	42500578	K562	0.031128
chr22	38766021	38766521	intergenic|chr22:38766021-38766521	PACSIN2	42947041	K562	0.020814
chr22	38768735	38769235	intergenic|chr22:38768735-38769235	PACSIN2	42947041	K562	0.021162
chr22	38782361	38783201	genic|chr22:38782361-38783201	TTLL12	43187131	K562	0.096159
chr22	38785623	38786123	genic|chr22:38785623-38786123	OGFRP1	42269752	K562	0.032859
chr22	38810599	38811099	intergenic|chr22:38810599-38811099	ARFGAP3	42857402	K562	0.021446
chr22	38811530	38812471	intergenic|chr22:38811530-38812471	ARFGAP3	42857402	K562	0.029714
chr22	38813010	38813510	intergenic|chr22:38813010-38813510	ARFGAP3	42857402	K562	0.022658
chr22	38846906	38847406	intergenic|chr22:38846906-38847406	OGFRP1	42269752	K562	0.023491
chr22	38870171	38870671	genic|chr22:38870171-38870671	ISX	35066135	K562	0.022872
chr22	39052961	39053461	genic|chr22:39052961-39053461	SERHL	42500578	K562	0.026262
chr22	39205279	39205779	intergenic|chr22:39205279-39205779	PNPLA3	43923738	K562	0.095239
chr22	39215665	39216165	intergenic|chr22:39215665-39216165	PARVB	44024276	K562	0.098809
chr22	39219205	39219705	intergenic|chr22:39219205-39219705	PARVB	44024276	K562	0.064791
chr22	39283465	39283965	intergenic|chr22:39283465-39283965	RRP7BP	42582011	K562	0.034591
chr22	39292549	39293049	intergenic|chr22:39292549-39293049	LINC01399	35231056	K562	0.036643
chr22	39310898	39311398	intergenic|chr22:39310898-39311398	RRP7BP	42582011	K562	0.051095
chr22	39311682	39312182	intergenic|chr22:39311682-39312182	RRP7BP	42582011	K562	0.034216
chr22	39316439	39316939	genic|chr22:39316439-39316939	APOL6	35648376	K562	0.028938
chr22	39388179	39389117	intergenic|chr22:39388179-39389117	TTLL1	43089428	K562	0.033526
chr22	39406872	39407372	genic|chr22:39406872-39407372	MCAT	43143397	K562	0.020444
chr22	39409076	39409576	genic|chr22:39409076-39409576	MCAT	43143397	K562	0.023536
chr22	39428476	39428976	genic|chr22:39428476-39428976	MCAT	43143397	K562	0.047851
chr22	39462317	39462817	genic|chr22:39462317-39462817	PACSIN2	42947041	K562	0.020809
chr22	39490049	39490549	genic|chr22:39490049-39490549	TOM1	35299803	K562	0.030558
chr22	39495323	39495823	intergenic|chr22:39495323-39495823	RRP7A	42519823	K562	0.021520
chr22	39496265	39496765	intergenic|chr22:39496265-39496765	RRP7A	42519823	K562	0.028185
chr22	39529134	39529634	genic|chr22:39529134-39529634	TSPO	43151513	K562	0.023286
chr22	39575420	39575920	genic|chr22:39575420-39575920	SAMM50	43955380	K562	0.075942
chr22	39588908	39590164	genic|chr22:39588908-39590164	MCAT	43143397	K562	0.030142
chr22	39655023	39655523	genic|chr22:39655023-39655523	PARVB	44024276	K562	0.038455
chr22	39815871	39816371	genic|chr22:39815871-39816371	PARVB	44024276	K562	0.043800
chr22	39817978	39818478	genic|chr22:39817978-39818478	RBFOX2	35840583	K562	0.028776
chr22	39817978	39818478	genic|chr22:39817978-39818478	PARVB	44024276	K562	0.068367
chr22	39900815	39901315	intergenic|chr22:39900815-39901315	SAMM50	43955380	K562	0.038583
chr22	39965714	39966214	genic|chr22:39965714-39966214	TOM1	35299803	K562	0.053226
chr22	39965714	39966214	genic|chr22:39965714-39966214	APOL1	36253070	K562	0.023715
chr22	39967282	39967782	genic|chr22:39967282-39967782	TOM1	35299803	K562	0.039304
chr22	39984068	39984568	intergenic|chr22:39984068-39984568	RBFOX2	35840583	K562	0.047053
chr22	40105256	40105756	intergenic|chr22:40105256-40105756	PRR5-ARHGAP8	44702197	K562	0.068419
chr22	40155915	40156415	intergenic|chr22:40155915-40156415	EIF3D	36529230	K562	0.023805
chr22	40190414	40190914	genic|chr22:40190414-40190914	APOL6	35648376	K562	0.035613
chr22	40190414	40190914	genic|chr22:40190414-40190914	PARVB	44024276	K562	0.034908
chr22	40219525	40220515	genic|chr22:40219525-40220515	PRR5-ARHGAP8	44702197	K562	0.074097
chr22	40224497	40224997	genic|chr22:40224497-40224997	PRR5-ARHGAP8	44702197	K562	0.049509
chr22	40348095	40348595	genic|chr22:40348095-40348595	SAMM50	43955380	K562	0.021960
chr22	40388143	40388643	genic|chr22:40388143-40388643	FAM118A	45309903	K562	0.061564
chr22	40398151	40398651	genic|chr22:40398151-40398651	APOL2	36239643	K562	0.022708
chr22	40398151	40398651	genic|chr22:40398151-40398651	LDOC1L	44498125	K562	0.023954
chr22	40399201	40399701	genic|chr22:40399201-40399701	APOL2	36239643	K562	0.046708
chr22	40399201	40399701	genic|chr22:40399201-40399701	LDOC1L	44498125	K562	0.049154
chr22	40429149	40429649	genic|chr22:40429149-40429649	APOL6	35648376	K562	0.027609
chr22	40456965	40457465	genic|chr22:40456965-40457465	PNPLA3	43923738	K562	0.021324
chr22	40476609	40477109	genic|chr22:40476609-40477109	NUP50-AS1	45163781	K562	0.025384
chr22	40476609	40477109	genic|chr22:40476609-40477109	NUP50	45163844	K562	0.025385
chr22	40478009	40478509	genic|chr22:40478009-40478509	NUP50-AS1	45163781	K562	0.024880
chr22	40478009	40478509	genic|chr22:40478009-40478509	NUP50	45163844	K562	0.024881
chr22	40546019	40546519	genic|chr22:40546019-40546519	PRR5-ARHGAP8	44702197	K562	0.064107
chr22	40551979	40552479	genic|chr22:40551979-40552479	APOL6	35648376	K562	0.137231
chr22	40551979	40552479	genic|chr22:40551979-40552479	PNPLA3	43923738	K562	0.035786
chr22	40572748	40573248	genic|chr22:40572748-40573248	APOL1	36253070	K562	0.022993
chr22	40574479	40575363	genic|chr22:40574479-40575363	APOL1	36253070	K562	0.022646
chr22	40603059	40603559	genic|chr22:40603059-40603559	NUP50-AS1	45163781	K562	0.060101
chr22	40603059	40603559	genic|chr22:40603059-40603559	NUP50	45163844	K562	0.060103
chr22	40610314	40610814	genic|chr22:40610314-40610814	NUP50-AS1	45163781	K562	0.044885
chr22	40610314	40610814	genic|chr22:40610314-40610814	NUP50	45163844	K562	0.044886
chr22	40612111	40612611	genic|chr22:40612111-40612611	NUP50-AS1	45163781	K562	0.050653
chr22	40612111	40612611	genic|chr22:40612111-40612611	NUP50	45163844	K562	0.050654
chr22	40620407	40620907	genic|chr22:40620407-40620907	PRR5-ARHGAP8	44702197	K562	0.066407
chr22	40621816	40622316	genic|chr22:40621816-40622316	PRR5-ARHGAP8	44702197	K562	0.063937
chr22	40651763	40652263	intergenic|chr22:40651763-40652263	TXN2	36481640	K562	0.035037
chr22	40661695	40662195	intergenic|chr22:40661695-40662195	FAM118A	45309903	K562	0.035478
chr22	40709584	40710084	intergenic|chr22:40709584-40710084	APOL1	36253070	K562	0.033133
chr22	40735410	40735910	intergenic|chr22:40735410-40735910	NUP50-AS1	45163781	K562	0.021830
chr22	40735410	40735910	intergenic|chr22:40735410-40735910	NUP50	45163844	K562	0.021831
chr22	40739667	40740167	intergenic|chr22:40739667-40740167	NUP50-AS1	45163781	K562	0.026750
chr22	40739667	40740167	intergenic|chr22:40739667-40740167	NUP50	45163844	K562	0.026751
chr22	40813965	40814465	genic|chr22:40813965-40814465	MYH9	36388067	K562	0.028478
chr22	40842420	40842920	genic|chr22:40842420-40842920	ATXN10	45671797	K562	0.040617
chr22	40843351	40844336	genic|chr22:40843351-40844336	ATXN10	45671797	K562	0.030982
chr22	40844560	40845497	genic|chr22:40844560-40845497	NUP50-AS1	45163781	K562	0.025516
chr22	40844560	40845497	genic|chr22:40844560-40845497	NUP50	45163844	K562	0.025517
chr22	40965864	40966364	genic|chr22:40965864-40966364	EIF3D	36529230	K562	0.023744
chr22	41021851	41022802	intergenic|chr22:41021851-41022802	APOL2	36239643	K562	0.078693
chr22	41021851	41022802	intergenic|chr22:41021851-41022802	EIF3D	36529230	K562	0.037753
chr22	41021851	41022802	intergenic|chr22:41021851-41022802	SAMM50	43955380	K562	0.022262
chr22	41187088	41187588	genic|chr22:41187088-41187588	RAC2	37244299	K562	0.020813
chr22	41230749	41231249	genic|chr22:41230749-41231249	PPARA	46150595	K562	0.072859
chr22	41232689	41233189	genic|chr22:41232689-41233189	PPARA	46150595	K562	0.069247
chr22	41236940	41237440	genic|chr22:41236940-41237440	ATXN10	45671797	K562	0.026694
chr22	41237501	41238001	genic|chr22:41237501-41238001	ATXN10	45671797	K562	0.028815
chr22	41238340	41238840	genic|chr22:41238340-41238840	ATXN10	45671797	K562	0.030394
chr22	41256176	41256676	genic|chr22:41256176-41256676	RAC2	37244299	K562	0.021984
chr22	41268026	41268526	genic|chr22:41268026-41268526	TXN2	36481640	K562	0.020722
chr22	41278353	41278853	genic|chr22:41278353-41278853	LOC101927051	37658377	K562	0.024499
chr22	41278353	41278853	genic|chr22:41278353-41278853	PDXP	37658729	K562	0.024492
chr22	41278353	41278853	genic|chr22:41278353-41278853	MIRLET7BHG	46085996	K562	0.038144
chr22	41279006	41279506	genic|chr22:41279006-41279506	MIRLET7BHG	46085996	K562	0.023348
chr22	41302423	41302923	genic|chr22:41302423-41302923	TST	37019453	K562	0.069621
chr22	41302423	41302923	genic|chr22:41302423-41302923	MPST	37019641	K562	0.069612
chr22	41302423	41302923	genic|chr22:41302423-41302923	CDPF1	46250296	K562	0.036889
chr22	41303146	41303646	genic|chr22:41303146-41303646	TST	37019453	K562	0.074111
chr22	41303146	41303646	genic|chr22:41303146-41303646	MPST	37019641	K562	0.074101
chr22	41303146	41303646	genic|chr22:41303146-41303646	GGA1	37608473	K562	0.021008
chr22	41303146	41303646	genic|chr22:41303146-41303646	CDPF1	46250296	K562	0.039210
chr22	41304241	41304741	genic|chr22:41304241-41304741	TST	37019453	K562	0.061144
chr22	41304241	41304741	genic|chr22:41304241-41304741	MPST	37019641	K562	0.061136
chr22	41304241	41304741	genic|chr22:41304241-41304741	CDPF1	46250296	K562	0.032278
chr22	41311403	41311903	genic|chr22:41311403-41311903	NOL12	37686336	K562	0.035106
chr22	41329828	41330328	genic|chr22:41329828-41330328	PPARA	46150595	K562	0.034301
chr22	41332518	41333018	genic|chr22:41332518-41333018	PPARA	46150595	K562	0.036951
chr22	41334686	41335186	genic|chr22:41334686-41335186	PPARA	46150595	K562	0.040884
chr22	41337295	41337795	genic|chr22:41337295-41337795	CARD10	37519203	K562	0.030225
chr22	41338382	41338882	genic|chr22:41338382-41338882	CARD10	37519203	K562	0.028668
chr22	41354075	41354575	genic|chr22:41354075-41354575	CBX7	39152650	K562	0.028446
chr22	41367097	41367597	intergenic|chr22:41367097-41367597	NOL12	37686336	K562	0.029143
chr22	41367097	41367597	intergenic|chr22:41367097-41367597	NUP50-AS1	45163781	K562	0.027540
chr22	41367097	41367597	intergenic|chr22:41367097-41367597	NUP50	45163844	K562	0.027541
chr22	41380252	41380752	intergenic|chr22:41380252-41380752	GGA1	37608473	K562	0.020489
chr22	41380252	41380752	intergenic|chr22:41380252-41380752	TRIOBP	37746233	K562	0.030158
chr22	41380252	41380752	intergenic|chr22:41380252-41380752	DMC1	38570196	K562	0.026075
chr22	41380252	41380752	intergenic|chr22:41380252-41380752	LOC105373031	38570499	K562	0.026064
chr22	41380252	41380752	intergenic|chr22:41380252-41380752	CBX7	39152650	K562	0.021964
chr22	41380252	41380752	intergenic|chr22:41380252-41380752	FAM118A	45309903	K562	0.028041
chr22	41380252	41380752	intergenic|chr22:41380252-41380752	CDPF1	46250296	K562	0.032291
chr22	41403713	41404213	intergenic|chr22:41403713-41404213	NUP50-AS1	45163781	K562	0.024286
chr22	41403713	41404213	intergenic|chr22:41403713-41404213	NUP50	45163844	K562	0.024287
chr22	41413503	41414003	intergenic|chr22:41413503-41414003	EIF3D	36529230	K562	0.049175
chr22	41413503	41414003	intergenic|chr22:41413503-41414003	GCAT	37807904	K562	0.043046
chr22	41413503	41414003	intergenic|chr22:41413503-41414003	MIRLET7BHG	46085996	K562	0.055950
chr22	41425803	41426303	intergenic|chr22:41425803-41426303	CARD10	37519203	K562	0.027940
chr22	41429305	41429805	intergenic|chr22:41429305-41429805	CARD10	37519203	K562	0.029620
chr22	41444301	41444801	genic|chr22:41444301-41444801	LGALS1	37675605	K562	0.041312
chr22	41444301	41444801	genic|chr22:41444301-41444801	NUP50-AS1	45163781	K562	0.042325
chr22	41444301	41444801	genic|chr22:41444301-41444801	NUP50	45163844	K562	0.042327
chr22	41444301	41444801	genic|chr22:41444301-41444801	CDPF1	46250296	K562	0.049162
chr22	41448262	41448762	intergenic|chr22:41448262-41448762	FOXRED2	36507043	K562	0.087647
chr22	41448262	41448762	intergenic|chr22:41448262-41448762	EIF3D	36529230	K562	0.050704
chr22	41448262	41448762	intergenic|chr22:41448262-41448762	SH3BP1	37639676	K562	0.037329
chr22	41448262	41448762	intergenic|chr22:41448262-41448762	LGALS1	37675605	K562	0.031077
chr22	41448262	41448762	intergenic|chr22:41448262-41448762	EIF3L	37849371	K562	0.029063
chr22	41448262	41448762	intergenic|chr22:41448262-41448762	BAIAP2L2	38110669	K562	0.034160
chr22	41448262	41448762	intergenic|chr22:41448262-41448762	KDELR3	38468061	K562	0.020316
chr22	41448262	41448762	intergenic|chr22:41448262-41448762	TOMM22	38681948	K562	0.023593
chr22	41448262	41448762	intergenic|chr22:41448262-41448762	PRR5-ARHGAP8	44702197	K562	0.036970
chr22	41482288	41482788	genic|chr22:41482288-41482788	TRIOBP	37746233	K562	0.025484
chr22	41482288	41482788	genic|chr22:41482288-41482788	PPARA	46150595	K562	0.052094
chr22	41487320	41487820	genic|chr22:41487320-41487820	SH3BP1	37639676	K562	0.020042
chr22	41504282	41504782	genic|chr22:41504282-41504782	PPARA	46150595	K562	0.029871
chr22	41523555	41524055	genic|chr22:41523555-41524055	KDELR3	38468061	K562	0.026836
chr22	41523555	41524055	genic|chr22:41523555-41524055	FAM118A	45309903	K562	0.033632
chr22	41533099	41533599	genic|chr22:41533099-41533599	LOC101927051	37658377	K562	0.032383
chr22	41533099	41533599	genic|chr22:41533099-41533599	PDXP	37658729	K562	0.032375
chr22	41539848	41540348	genic|chr22:41539848-41540348	TST	37019453	K562	0.037824
chr22	41539848	41540348	genic|chr22:41539848-41540348	MPST	37019641	K562	0.037819
chr22	41539848	41540348	genic|chr22:41539848-41540348	PICK1	38057254	K562	0.039219
chr22	41539848	41540348	genic|chr22:41539848-41540348	PRR5-ARHGAP8	44702197	K562	0.023959
chr22	41539848	41540348	genic|chr22:41539848-41540348	FAM118A	45309903	K562	0.020742
chr22	41539848	41540348	genic|chr22:41539848-41540348	TTC38	46267963	K562	0.063198
chr22	41539848	41540348	genic|chr22:41539848-41540348	TRMU	46335400	K562	0.076126
chr22	41557717	41558217	genic|chr22:41557717-41558217	TRIOBP	37746233	K562	0.021167
chr22	41563129	41563629	genic|chr22:41563129-41563629	GCAT	37807904	K562	0.036212
chr22	41565486	41565986	genic|chr22:41565486-41565986	PLA2G6	38181754	K562	0.028483
chr22	41565486	41565986	genic|chr22:41565486-41565986	NPTXR	38844012	K562	0.035624
chr22	41595414	41595914	intergenic|chr22:41595414-41595914	CARD10	37519203	K562	0.020580
chr22	41597199	41597699	intergenic|chr22:41597199-41597699	CARD10	37519203	K562	0.049132
chr22	41597199	41597699	intergenic|chr22:41597199-41597699	NPTXR	38844012	K562	0.023064
chr22	41597873	41598373	genic|chr22:41597873-41598373	CARD10	37519203	K562	0.050108
chr22	41597873	41598373	genic|chr22:41597873-41598373	NPTXR	38844012	K562	0.023531
chr22	41612714	41613214	genic|chr22:41612714-41613214	TRIOBP	37746233	K562	0.023232
chr22	41654211	41654711	genic|chr22:41654211-41654711	PICK1	38057254	K562	0.020741
chr22	41666625	41667125	intergenic|chr22:41666625-41667125	TRIOBP	37746233	K562	0.056689
chr22	41667262	41667762	intergenic|chr22:41667262-41667762	TRIOBP	37746233	K562	0.043412
chr22	41673233	41673733	intergenic|chr22:41673233-41673733	TTC38	46267963	K562	0.025289
chr22	41673850	41674350	genic|chr22:41673850-41674350	TTC38	46267963	K562	0.026163
chr22	41682227	41682727	genic|chr22:41682227-41682727	CSNK1E	38318084	K562	0.021441
chr22	41682227	41682727	genic|chr22:41682227-41682727	DMC1	38570196	K562	0.062824
chr22	41682227	41682727	genic|chr22:41682227-41682727	LOC105373031	38570499	K562	0.062800
chr22	41682227	41682727	genic|chr22:41682227-41682727	SYNGR1	39349948	K562	0.031515
chr22	41682227	41682727	genic|chr22:41682227-41682727	ATXN10	45671797	K562	0.064754
chr22	41682227	41682727	genic|chr22:41682227-41682727	MIRLET7BHG	46085996	K562	0.052391
chr22	41682227	41682727	genic|chr22:41682227-41682727	TTC38	46267963	K562	0.091577
chr22	41687817	41688317	genic|chr22:41687817-41688317	IFT27	36776133	K562	0.100535
chr22	41687817	41688317	genic|chr22:41687817-41688317	BAIAP2L2	38110669	K562	0.050022
chr22	41687817	41688317	genic|chr22:41687817-41688317	NPTXR	38844012	K562	0.043291
chr22	41697052	41697552	genic|chr22:41697052-41697552	GTSE1-AS1	46296660	K562	0.026188
chr22	41697052	41697552	genic|chr22:41697052-41697552	GTSE1	46296740	K562	0.026190
chr22	41719957	41720457	genic|chr22:41719957-41720457	TRMU	46335400	K562	0.035813
chr22	41725533	41726033	genic|chr22:41725533-41726033	CDC42EP1	37560463	K562	0.023482
chr22	41725533	41726033	genic|chr22:41725533-41726033	LGALS1	37675605	K562	0.027189
chr22	41725533	41726033	genic|chr22:41725533-41726033	NPTXR	38844012	K562	0.027296
chr22	41732333	41732833	genic|chr22:41732333-41732833	TRMU	46335400	K562	0.026692
chr22	41752271	41752771	genic|chr22:41752271-41752771	IFT27	36776133	K562	0.038080
chr22	41752271	41752771	genic|chr22:41752271-41752771	PICK1	38057254	K562	0.026391
chr22	41762922	41763422	genic|chr22:41762922-41763422	TST	37019453	K562	0.023647
chr22	41762922	41763422	genic|chr22:41762922-41763422	MPST	37019641	K562	0.023644
chr22	41762922	41763422	genic|chr22:41762922-41763422	GRAMD4	46620401	K562	0.166955
chr22	41772713	41773213	genic|chr22:41772713-41773213	CARD10	37519203	K562	0.034569
chr22	41772713	41773213	genic|chr22:41772713-41773213	TBC1D22A	46762616	K562	0.039380
chr22	41774191	41774691	genic|chr22:41774191-41774691	CARD10	37519203	K562	0.023189
chr22	41774191	41774691	genic|chr22:41774191-41774691	TBC1D22A	46762616	K562	0.026337
chr22	41776140	41776640	genic|chr22:41776140-41776640	PPARA	46150595	K562	0.023782
chr22	41790985	41791485	genic|chr22:41790985-41791485	GCAT	37807904	K562	0.021051
chr22	41808338	41808838	genic|chr22:41808338-41808838	LOC101927051	37658377	K562	0.035249
chr22	41808338	41808838	genic|chr22:41808338-41808838	PDXP	37658729	K562	0.035241
chr22	41821951	41822451	genic|chr22:41821951-41822451	TRIOBP	37746233	K562	0.035034
chr22	41821951	41822451	genic|chr22:41821951-41822451	EIF3L	37849371	K562	0.025866
chr22	41821951	41822451	genic|chr22:41821951-41822451	MICALL1	37906147	K562	0.023747
chr22	41821951	41822451	genic|chr22:41821951-41822451	C22orf23	37953647	K562	0.032490
chr22	41821951	41822451	genic|chr22:41821951-41822451	POLR2F	37953662	K562	0.032490
chr22	41822665	41823165	genic|chr22:41822665-41823165	TRIOBP	37746233	K562	0.029368
chr22	41822665	41823165	genic|chr22:41822665-41823165	EIF3L	37849371	K562	0.021683
chr22	41822665	41823165	genic|chr22:41822665-41823165	C22orf23	37953647	K562	0.027236
chr22	41822665	41823165	genic|chr22:41822665-41823165	POLR2F	37953662	K562	0.027236
chr22	41825315	41825815	genic|chr22:41825315-41825815	MICALL1	37906147	K562	0.024712
chr22	41826688	41827188	intergenic|chr22:41826688-41827188	MICALL1	37906147	K562	0.020511
chr22	41845881	41846381	genic|chr22:41845881-41846381	TST	37019453	K562	0.061062
chr22	41845881	41846381	genic|chr22:41845881-41846381	MPST	37019641	K562	0.061056
