chr	start	end	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	class	isPromoterElement	isGenicElement	isIntergenicElement	promoterSymbol	genicSymbol	name	DHS.RPMpromoter.quantile	normalized_dhs	DHS.RPMnonpromoter.quantile	H3K27ac.RPMpromoter.quantile	normalized_h3K27ac	H3K27ac.RPMnonpromoter.quantile	activity_base	activity_base_no_qnorm
chr22	30926789	30927289	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		MORC2	genic|chr22:30926789-30927289		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	30930210	30930710	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		MORC2	genic|chr22:30930210-30930710		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	30932601	30933101	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		MORC2	genic|chr22:30932601-30933101		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	30937652	30938152	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		MORC2	genic|chr22:30937652-30938152		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	30939000	30939500	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		MORC2	genic|chr22:30939000-30939500		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	30940736	30941236	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		MORC2	genic|chr22:30940736-30941236		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	30941520	30942020	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		MORC2	genic|chr22:30941520-30942020		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	30946168	30946668	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		MORC2	genic|chr22:30946168-30946668		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	30947135	30947635	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		MORC2	genic|chr22:30947135-30947635		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	30947721	30948221	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		MORC2	genic|chr22:30947721-30948221		10.206547	0.518179		10.756783	0.681496	10.478054	9.646750
chr22	30950068	30950568	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		MORC2	genic|chr22:30950068-30950568		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	30954240	30954740	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		MORC2	genic|chr22:30954240-30954740		10.206547	0.518179		16.655515	0.867179	13.038225	16.708661
chr22	30956296	30956796	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		MORC2	genic|chr22:30956296-30956796		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	30962722	30963222	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	10	26.355461	0.753842	0.753842	52.710923	0.757614	26.355461	0.753842	52.710923	0.757614	genic	False	True	False		MORC2	genic|chr22:30962722-30963222		15.203254	0.777170		10.756783	0.681496	12.788202	15.252851
chr22	30968037	30968819	42	370.749620	0.982770	0.982770	474.104374	0.975785	370.749620	0.982770	474.104374	0.975785	96	253.012429	0.953572	0.953572	323.545306	0.935736	253.012429	0.953572	323.545306	0.935736	promoter	True	False	False	MORC2,TUG1	MORC2	promoter|chr22:30968037-30968819	0.649660	43.494873		0.830782	55.039434		48.927837	306.274815
chr22	30968905	30969460	44	388.404364	0.983329	0.983329	699.827683	0.983515	388.404364	0.983329	699.827683	0.983515	352	927.712241	0.991059	0.991059	1671.553587	0.991431	927.712241	0.991059	1671.553587	0.991431	promoter	True	False	False	TUG1	TUG1	promoter|chr22:30968905-30969460	0.887755	60.339688		0.838435	55.745672		57.997211	600.272840
chr22	30976525	30977025	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		TUG1	genic|chr22:30976525-30977025		10.206547	0.518179		10.756783	0.681496	10.478054	9.646750
chr22	30979921	30980421	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:30979921-30980421		12.546982	0.672923		10.756783	0.681496	11.617451	11.814807
chr22	30981907	30982407	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:30981907-30982407		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	30982424	30982924	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:30982424-30982924		8.749381	0.376293		10.756783	0.681496	9.701298	8.354330
chr22	30984431	30984931	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:30984431-30984931		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	30989128	30990021	1	8.827372	0.664804	0.664804	9.885075	0.594393	8.827372	0.664804	9.885075	0.594393	8	21.084369	0.721431	0.721431	23.610716	0.571761	21.084369	0.721431	23.610716	0.571761	intergenic	False	False	True			intergenic|chr22:30989128-30990021		14.000113	0.744063		10.756783	0.681496	12.271763	13.642565
chr22	30990708	30991208	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	15	39.533192	0.801947	0.801947	79.066384	0.805253	39.533192	0.801947	79.066384	0.805253	intergenic	False	False	True			intergenic|chr22:30990708-30991208		16.938141	0.824909		14.334613	0.804858	15.582095	26.418713
chr22	30996527	30997027	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	10	26.355461	0.753842	0.753842	52.710923	0.757614	26.355461	0.753842	52.710923	0.757614	intergenic	False	False	True			intergenic|chr22:30996527-30997027		15.203254	0.777170		18.716052	0.899448	16.868459	30.505702
chr22	30998316	30998816	3	26.482116	0.846046	0.846046	52.964231	0.851262	26.482116	0.846046	52.964231	0.851262	12	31.626554	0.774565	0.774565	63.253107	0.777545	31.626554	0.774565	63.253107	0.777545	intergenic	False	False	True			intergenic|chr22:30998316-30998816		15.951637	0.797763		16.655515	0.867179	16.299777	28.940250
chr22	31004754	31005254	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31004754-31005254		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31005568	31006068	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31005568-31006068		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31007445	31007945	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:31007445-31007945		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31009160	31009660	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31009160-31009660		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31010182	31011023	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	6.267648	0.175794	5.271092	0.220639	6.267648	0.175794	intergenic	False	False	True			intergenic|chr22:31010182-31011023		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31013167	31013667	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:31013167-31013667		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	31017654	31018154	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:31017654-31018154		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31019514	31020014	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:31019514-31020014		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31023057	31023557	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:31023057-31023557		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	31023914	31024414	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:31023914-31024414		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31028476	31029437	1	8.827372	0.664804	0.664804	9.185611	0.589830	8.827372	0.664804	9.185611	0.589830	2	5.271092	0.220639	0.220639	5.485008	0.162708	5.271092	0.220639	5.485008	0.162708	intergenic	False	False	True			intergenic|chr22:31028476-31029437		7.595398	0.225737		10.756783	0.681496	9.038918	6.821282
chr22	31029810	31030649	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	6.282589	0.176167	5.271092	0.220639	6.282589	0.176167	intergenic	False	False	True			intergenic|chr22:31029810-31030649		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31031050	31031550	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31031050-31031550		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31033724	31034224	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:31033724-31034224		10.206547	0.518179		14.334613	0.804858	12.095739	13.642565
chr22	31036796	31037296	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	intergenic	False	False	True			intergenic|chr22:31036796-31037296		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31037601	31038101	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	intergenic	False	False	True			intergenic|chr22:31037601-31038101		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31041036	31041536	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	intergenic	False	False	True			intergenic|chr22:31041036-31041536		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	31046274	31046774	6	52.964231	0.912219	0.912219	105.928463	0.914501	52.964231	0.912219	105.928463	0.914501	35	92.244115	0.898249	0.898249	184.488230	0.902207	92.244115	0.898249	184.488230	0.902207	intergenic	False	False	True			intergenic|chr22:31046274-31046774		22.363762	0.921174		21.809886	0.932801	22.085087	69.897344
chr22	31053053	31053553	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	12	31.626554	0.774565	0.774565	63.253107	0.777545	31.626554	0.774565	63.253107	0.777545	intergenic	False	False	True			intergenic|chr22:31053053-31053553		15.951637	0.797763		6.273023	0.300276	10.003249	0.000000
chr22	31053839	31054339	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	intergenic	False	False	True			intergenic|chr22:31053839-31054339		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	31055536	31056036	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:31055536-31056036		12.546982	0.672923		10.756783	0.681496	11.617451	11.814807
chr22	31059809	31060309	31	273.648529	0.976949	0.976949	547.297059	0.979417	273.648529	0.976949	547.297059	0.979417	17	44.804284	0.818525	0.818525	89.608569	0.821971	44.804284	0.818525	89.608569	0.821971	intergenic	False	False	True			intergenic|chr22:31059809-31060309		17.532550	0.841265		41.516259	0.988570	26.979360	110.727713
chr22	31063824	31064324	62	547.297059	0.989243	0.989243	1094.594117	0.990919	547.297059	0.989243	1094.594117	0.990919	100	263.554614	0.955015	0.955015	527.109228	0.956971	263.554614	0.955015	527.109228	0.956971	intergenic	False	False	True			intergenic|chr22:31063824-31064324		31.240943	0.972411		50.984364	0.995123	39.909894	379.792924
chr22	31068986	31069486	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:31068986-31069486		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	31072233	31072733	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31072233-31072733		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31074327	31074827	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	1	2.635546	0.081913	0.081913	5.271092	0.082099	2.635546	0.081913	5.271092	0.082099	intergenic	False	False	True			intergenic|chr22:31074327-31074827		6.766902	0.081338		6.273023	0.300276	6.515285	0.000000
chr22	31080881	31081545	19	167.720066	0.962140	0.962140	252.590461	0.956133	167.720066	0.962140	252.590461	0.956133	168	442.771751	0.973363	0.973363	666.824926	0.966005	442.771751	0.973363	666.824926	0.966005	promoter	True	False	False	SMTN	SMTN	promoter|chr22:31080881-31081545	0.750000	48.298742		0.671769	45.894723		47.081391	272.510014
chr22	31082520	31083020	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	72	189.759322	0.941976	0.941976	379.518644	0.944444	189.759322	0.941976	379.518644	0.944444	genic	False	True	False		SMTN	genic|chr22:31082520-31083020		28.413697	0.961573		14.334613	0.804858	20.181659	57.880499
chr22	31084864	31085364	27	238.339042	0.973037	0.973037	476.678083	0.976111	238.339042	0.973037	476.678083	0.976111	139	366.340913	0.967076	0.967076	732.681826	0.969684	366.340913	0.967076	732.681826	0.969684	genic	False	True	False		SMTN	genic|chr22:31084864-31085364		36.038161	0.981870		39.627142	0.986058	37.790069	295.488311
chr22	31086842	31087342	5	44.136860	0.898668	0.898668	88.273719	0.901695	44.136860	0.898668	88.273719	0.901695	29	76.430838	0.881904	0.881904	152.861676	0.885955	76.430838	0.881904	152.861676	0.885955	genic	False	True	False		SMTN	genic|chr22:31086842-31087342		20.930012	0.904769		20.441674	0.919352	20.684402	58.081126
chr22	31098655	31099155	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	45	118.599576	0.915293	0.915293	237.199152	0.919111	118.599576	0.915293	237.199152	0.919111	genic	False	True	False		SMTN	genic|chr22:31098655-31099155		24.136139	0.937482		10.756783	0.681496	16.112951	32.356183
chr22	31102380	31102880	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	22	57.982015	0.849399	0.849399	115.964030	0.853497	57.982015	0.849399	115.964030	0.853497	genic	False	True	False		SMTN	genic|chr22:31102380-31102880		18.730741	0.872056		10.756783	0.681496	14.194454	22.623634
chr22	31107337	31107990	11	97.101091	0.944212	0.944212	148.699986	0.935271	97.101091	0.944212	148.699986	0.935271	264	695.784180	0.985517	0.985517	1065.519419	0.981559	695.784180	0.985517	1065.519419	0.981559	promoter	True	False	False	SELENOM	SELENOM	promoter|chr22:31107337-31107990	0.835884	54.785054		0.613946	43.445008		48.786649	259.925765
chr22	31118493	31119420	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	21	55.346469	0.843811	0.843811	59.704929	0.772469	55.346469	0.843811	59.704929	0.772469	intergenic	False	False	True			intergenic|chr22:31118493-31119420		18.443857	0.866342		6.273023	0.300276	10.756335	0.000000
chr22	31120015	31120515	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	21	55.346469	0.843811	0.843811	110.692938	0.848002	55.346469	0.843811	110.692938	0.848002	intergenic	False	False	True			intergenic|chr22:31120015-31120515		18.443857	0.866342		6.273023	0.300276	10.756335	0.000000
chr22	31122672	31123172	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	promoter	True	False	False	INPP5J	INPP5J	promoter|chr22:31122672-31123172	0.259354	35.209910		0.169218	33.748657		34.471541	0.000000
chr22	31127153	31128094	7	61.791603	0.922278	0.922278	65.665891	0.871379	61.791603	0.922278	65.665891	0.871379	23	60.617561	0.855313	0.855313	64.418237	0.782248	60.617561	0.855313	64.418237	0.782248	genic	False	True	False		INPP5J	genic|chr22:31127153-31128094		19.068325	0.878116		23.434669	0.942901	21.139061	61.201767
chr22	31130694	31131194	2	17.654744	0.784856	0.784856	35.309488	0.791795	17.654744	0.784856	35.309488	0.791795	14	36.897646	0.793238	0.793238	73.795292	0.796358	36.897646	0.793238	73.795292	0.796358	genic	False	True	False		INPP5J	genic|chr22:31130694-31131194		16.626613	0.816337		14.334613	0.804858	15.438137	25.522901
chr22	31132938	31133438	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		INPP5J	genic|chr22:31132938-31133438		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	31140339	31140857	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	14	36.897646	0.793238	0.793238	71.230977	0.791469	36.897646	0.793238	71.230977	0.791469	promoter	True	False	False	PLA2G3	PLA2G3	promoter|chr22:31140339-31140857	0.395408	37.594712		0.169218	33.748657		35.619813	0.000000
chr22	31143228	31143728	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	intergenic	False	False	True			intergenic|chr22:31143228-31143728		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	31148980	31149480	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	26	68.524200	0.868772	0.868772	137.048399	0.872916	68.524200	0.868772	137.048399	0.872916	intergenic	False	False	True			intergenic|chr22:31148980-31149480		19.932250	0.891763		6.273023	0.300276	11.181926	0.000000
chr22	31159901	31160413	7	61.791603	0.922278	0.922278	120.686725	0.920369	61.791603	0.922278	120.686725	0.920369	105	276.732344	0.957064	0.957064	540.492860	0.958368	276.732344	0.957064	540.492860	0.958368	promoter	True	False	False	RNF185	RNF185	promoter|chr22:31159901-31160413	0.662415	43.963489		0.567177	41.845613		42.891481	130.765956
chr22	31166871	31167857	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	5.345935	0.160566	5.271092	0.220639	5.345935	0.160566	genic	False	True	False		RNF185	genic|chr22:31166871-31167857		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31168182	31169031	3	26.482116	0.846046	0.846046	31.192127	0.753749	26.482116	0.846046	31.192127	0.753749	2	5.271092	0.220639	0.220639	6.208589	0.174769	5.271092	0.220639	6.208589	0.174769	genic	False	True	False		RNF185	genic|chr22:31168182-31169031		7.595398	0.225737		16.655515	0.867179	11.247456	11.814807
chr22	31169702	31170202	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		RNF185	genic|chr22:31169702-31170202		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31170499	31170999	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	2	5.271092	0.220639	0.220639	10.542185	0.241455	5.271092	0.220639	10.542185	0.241455	genic	False	True	False		RNF185	genic|chr22:31170499-31170999		7.595398	0.225737		6.273023	0.300276	6.902616	0.000000
chr22	31173462	31173962	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		RNF185	genic|chr22:31173462-31173962		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
chr22	31177959	31178459	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		RNF185	genic|chr22:31177959-31178459		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31178843	31179343	4	35.309488	0.878458	0.878458	70.618975	0.883021	35.309488	0.878458	70.618975	0.883021	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		RNF185	genic|chr22:31178843-31179343		10.206547	0.518179		18.716052	0.899448	13.821226	19.293500
chr22	31179488	31179988	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	6	15.813277	0.652137	0.652137	31.626554	0.664990	15.813277	0.652137	31.626554	0.664990	genic	False	True	False		RNF185	genic|chr22:31179488-31179988		12.546982	0.672923		6.273023	0.300276	8.871725	0.000000
chr22	31180435	31180935	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	3	7.906638	0.365698	0.365698	15.813277	0.380600	7.906638	0.365698	15.813277	0.380600	genic	False	True	False		RNF185	genic|chr22:31180435-31180935		8.749381	0.376293		6.273023	0.300276	7.408446	0.000000
chr22	31185003	31185503	1	8.827372	0.664804	0.664804	17.654744	0.671789	8.827372	0.664804	17.654744	0.671789	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		RNF185	genic|chr22:31185003-31185503		11.375711	0.609272		10.756783	0.681496	11.061919	10.785394
chr22	31185566	31186066	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	5	13.177731	0.590062	0.590062	26.355461	0.606641	13.177731	0.590062	26.355461	0.606641	genic	False	True	False		RNF185	genic|chr22:31185566-31186066		11.375711	0.609272		6.273023	0.300276	8.447491	0.000000
chr22	31187539	31188039	0	0.000000	0.293052	0.293052	0.000000	0.293052	0.000000	0.293052	0.000000	0.293052	4	10.542185	0.502049	0.502049	21.084369	0.519791	10.542185	0.502049	21.084369	0.519791	genic	False	True	False		RNF185	genic|chr22:31187539-31188039		10.206547	0.518179		6.273023	0.300276	8.001619	0.000000
