chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	enh_midpoint	enh_idx	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	TargetGeneEnsembl_ID	normalized_dhs_b	gene_idx	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	enh_bin	tss_bin	bin1	bin2	hic_contact	juicebox_contact_values
chr22	33306802	33307694	genic|chr22:33306802-33307694	genic	8.473346	6.734898	71.79759243571598	33307248.0	8084	LARGE1	33920422		0.132495	False	ENSG00000133424	0.158607	266	613174.0	False	0.00045739267502307264	0.0018811482445381012	6661	6784	6661	6784	0.0028716376740579026	0.0028716376740579026
chr22	20622182	20623019	intergenic|chr22:20622182-20623019	intergenic	13.659497	17.502113	186.581858293009	20622600.5	1623	GUCD1	24555307		0.903288	True	ENSG00000138867	0.852998	154	3932706.5	False	6.817400942228942e-05	0.0003734562670493604	4124	4911	4124	4911	0.0003133661170431359	0.0003133661170431359
chr22	29214093	29214593	genic|chr22:29214093-29214593	genic	5.160138	6.734898	26.627024179044	29214343.0	5846	RHBDD3	29267995		0.905222	True	ENSG00000100263	0.804642	195	53652.0	False	0.00554528483993538	0.015662990880782972	5842	5853	5842	5853	0.0038478259727174006	0.0038478259727174006
chr22	19333633	19334133	genic|chr22:19333633-19334133	genic	13.769441	17.784994	189.59750545248102	19333883.0	1160	KLHL22	20495883		0.951644	True	ENSG00000099910	0.94971	77	1162000.0	False	0.00023765008197413712	0.0010786780158987513	3866	4099	3866	4099	0.00013620856201242628	0.00013620856201242628
chr22	49970716	49971216	intergenic|chr22:49970716-49971216	intergenic	37.272193	47.745069	1389.216371029249	49970966.0	17368	TUBGCP6	50244971		0.733075	True	ENSG00000128159	0.731141	490	274005.0	False	0.001043741209827899	0.0037911434779987355	9994	10048	9994	10048	0.0016570969041215572	0.0016570969041215572
chr22	42959663	42960573	intergenic|chr22:42959663-42960573	intergenic	37.352607	32.270783	1395.217249696449	42960118.0	13051	TSPO	43151513		0.516441	True	ENSG00000100300	0.495164	426	191395.0	False	0.0015072909193887241	0.005180120929848294	8592	8630	8592	8630	0.0025405003132054115	0.0025405003132054115
chr22	42760240	42761111	intergenic|chr22:42760240-42761111	intergenic	10.52687	10.394884	110.81499199690002	42760675.5	12943	TTLL12	43187131		0.584139	True	ENSG00000100304	0.608317	427	426455.5	False	0.000663470430099712	0.0025800638983854945	8552	8637	8552	8637	0.0010163521514241249	0.0010163521514241249
chr22	20530184	20531065	genic|chr22:20530184-20531065	genic	18.81287	21.594584	353.9240776369	20530624.5	1592	BCRP2	21103015		0.609284	True	ENSG00000169668	0.755319	95	572390.5	False	0.0004908004949569434	0.0019972315650425717	4106	4220	4106	4220	8.019291803742216e-05	8.019291803742216e-05
chr22	25533461	25533961	intergenic|chr22:25533461-25533961	intergenic	5.160138	6.734898	26.627024179044	25533711.0	3609	GRK3	25564893		0.518375	True	ENSG00000100077	0.55029	169	31182.0	False	0.009667461204663687	0.025113828016527444	5106	5112	5106	5112	0.009752890232174157	0.009752890232174157
chr22	42218515	42219015	genic|chr22:42218515-42219015	genic	8.943487	5.6596	79.98595971916899	42218765.0	12695	TEF	41381928		0.709865	True	ENSG00000167074	0.876209	382	836837.0	False	0.0003326278881032013	0.001435236506231351	8443	8276	8276	8443	0.0005930935407007353	0.0005930935407007353
chr22	43672911	43673411	genic|chr22:43672911-43673411	genic	4.328211	4.73833	18.733410460520997	43673161.0	13438	EFCAB6-AS1	43516253		0.165377	False	ENSG00000223843	0.198259	430	156908.0	False	0.0018474534929852713	0.006157548634071208	8734	8703	8703	8734	0.0014301090884191474	0.0014301090884191474
chr22	20711322	20711822	genic|chr22:20711322-20711822	genic	4.7303	5.6596	22.37573809	20711572.0	1665	SERPIND1	20774094		0.427466	True	ENSG00000099937	0.340426	82	62522.0	False	0.00474097327336542	0.01371092802322911	4142	4154	4142	4154	0.0037876190928769183	0.0037876190928769183
chr22	33230497	33230997	intergenic|chr22:33230497-33230997	intergenic	4.328211	4.73833	18.733410460520997	33230747.0	8023	LARGE1	33920422		0.132495	False	ENSG00000133424	0.158607	266	689675.0	False	0.00040550003090964576	0.001698244574026782	6646	6784	6646	6784	0.0012617241938593772	0.0012617241938593772
chr22	45231266	45231766	intergenic|chr22:45231266-45231766	intergenic	4.328211	4.73833	18.733410460520997	45231516.0	14372	GTSE1-AS1	46296660		0.793037	True	ENSG00000277232	0.797872	466	1065144.0	False	0.00025980763095079733	0.0011635254482120644	9046	9259	9046	9259	0.0016834216909202132	0.0016834216909202132
chr22	21791647	21792147	genic|chr22:21791647-21792147	genic	43.247989	68.56643	1870.3885525441208	21791897.0	1918	ZDHHC8	20131840		0.510638	True	ENSG00000099904	0.526112	70	1660057.0	False	0.00016491730924559877	0.0007908866527973048	4358	4026	4026	4358	0.0001874851515079515	0.0001874851515079515
chr22	28715501	28716349	genic|chr22:28715501-28716349	genic	7.062634	6.734898	49.880799017956	28715925.0	5600	AP1B1	29388583		0.688588	True	ENSG00000100280	0.696325	199	672658.0	False	0.0004160102587251903	0.0017355609554908168	5743	5877	5743	5877	0.0009788718725349365	0.0009788718725349365
chr22	38529297	38529797	genic|chr22:38529297-38529797	genic	7.107259	4.73833	50.513130493081	38529547.0	10950	CBY1	38656652		0.692456	True	ENSG00000100211	0.587041	336	127105.0	False	0.002292306625450332	0.007396001986998944	7705	7731	7705	7731	0.0009187418347670474	0.0009187418347670474
chr22	31333924	31334818	genic|chr22:31333924-31334818	genic	8.774271	10.394884	76.98783158144101	31334371.0	6901	PIK3IP1-AS1	31335348		0.081238	False	ENSG00000228839	0.088975	243	977.0	False	0.06301440070086411	0.12343605143885546	6266	6267	6266	6267	0.12011345703510903	0.12011345703510903
chr22	30650463	30650963	intergenic|chr22:30650463-30650963	intergenic	12.135325	19.883848	147.266112855625	30650713.0	6539	TUG1	30969210		0.84913	True	ENSG00000253352	0.864603	234	318497.0	False	0.000894668779001818	0.003325972445407441	6130	6193	6130	6193	0.0006108035260735887	0.0006108035260735887
chr22	24851013	24852027	genic|chr22:24851013-24852027	genic	7.062634	6.734898	49.880799017956	24851520.0	3217	BCRP3	24632914		0.027079	False	ENSG00000284128	0.030948	158	218606.0	False	0.0013154263917917902	0.004614384163618522	4970	4926	4926	4970	0.0027693627885169983	0.0027693627885169983
chr22	31895398	31896239	genic|chr22:31895398-31896239	genic	49.021039	39.689102	2403.0622646395213	31895818.5	7212	SFI1	31496138		0.680851	True	ENSG00000198089	0.738878	247	399680.5	False	0.0007090303730417935	0.00272979644385468	6379	6299	6299	6379	0.001963773137570858	0.001963773137570858
chr22	27632901	27633401	intergenic|chr22:27632901-27633401	intergenic	9.116193	21.020131	83.10497481324902	27633151.0	4990	MIAT	26657481		0.402321	True	ENSG00000225783	0.407157	179	975670.0	False	0.0002842371631062418	0.0012558203871656489	5526	5331	5331	5526	0.0009535479457606377	0.0009535479457606377
chr22	22836467	22836967	intergenic|chr22:22836467-22836967	intergenic	22.92643	23.066868	525.6211925448999	22836717.0	2300	POM121L4P	20689554		0.027079	False	ENSG00000217261	0.030948	79	2147163.0	False	0.000126711436599235	0.0006322644234080211	4567	4137	4137	4567	0.00016595105742025967	0.00016595105742025967
chr22	20714330	20715126	genic|chr22:20714330-20715126	genic	7.702561	8.010652	59.329445958721	20714728.0	1668	THAP7	21002115		0.998066	True	ENSG00000184436	0.988395	88	287387.0	False	0.0009939907135094325	0.003637087724147243	4142	4200	4142	4200	0.0021346501385181324	0.0021346501385181324
chr22	18087426	18087926	genic|chr22:18087426-18087926	genic	6.410702	10.394884	41.097100132803995	18087676.0	936	MICAL3	17906886		0.324952	True	ENSG00000243156	0.268859	24	180790.0	False	0.0015979132037842773	0.005443492916950234	3617	3581	3581	3617	0.00010948257629611399	0.00010948257629611399
chr22	31313198	31313698	intergenic|chr22:31313198-31313698	intergenic	16.398831	16.408186	268.92165816656103	31313448.0	6887	INPP5J	31122922		0.202128	False	ENSG00000185133	0.245648	237	190526.0	False	0.0015143327479253351	0.005200670079071935	6262	6224	6224	6262	0.004115574681769212	0.004115574681769212
chr22	22502828	22503328	genic|chr22:22502828-22503328	genic	15.228051	16.408186	231.89353725860101	22503078.0	2185	MED15	20507541		0.955513	True	ENSG00000099917	0.940039	78	1995537.0	False	0.00013658152074560428	0.0006738593865335932	4500	4101	4101	4500	0.0002252677369949715	0.0002252677369949715
chr22	44233235	44234430	intergenic|chr22:44233235-44234430	intergenic	5.160138	6.734898	26.627024179044	44233832.5	13749	DESI1	41621057		0.883946	True	ENSG00000100418	0.847195	389	2612775.5	False	0.0001036365011703821	0.0005330187873711027	8846	8324	8324	8846	0.0011351535826794226	0.0011351535826794226
chr22	23123078	23123578	genic|chr22:23123078-23123578	genic	17.027325	20.514682	289.929796655625	23123328.0	2397	CCDC116	21632796		0.889749	True	ENSG00000161180	0.957447	103	1490532.0	False	0.00018415428533643616	0.000868588941886383	4624	4326	4326	4624	5.67869044300192e-05	5.67869044300192e-05
chr22	29278934	29279683	genic|chr22:29278934-29279683	genic	10.506259	6.734898	110.381478175081	29279308.5	5876	PITPNB	27919306		0.804642	True	ENSG00000180957	0.814313	183	1360002.5	False	0.00020227775926817538	0.0009406794608007711	5855	5583	5583	5855	0.0007377271006326328	0.0007377271006326328
chr22	42829734	42830458	genic|chr22:42829734-42830458	genic	6.474319	5.6596	41.916806513761	42830096.0	12981	TTLL1	43089428		0.529981	True	ENSG00000100271	0.599613	423	259332.0	False	0.001104267977097162	0.003977088105050996	8566	8617	8566	8617	0.0029733877378083982	0.0029733877378083982
chr22	29603220	29603805	promoter|chr22:29603220-29603805	promoter	53.794724	62.846378	2893.8723302361764	29603512.5	6045	SELENOM	31107587		0.65764	True	ENSG00000198832	0.774662	236	1504074.5	False	0.00018245617990861402	0.000861780970548765	5920	6221	5920	6221	0.0006193967654862831	0.0006193967654862831
chr22	29397272	29397772	intergenic|chr22:29397272-29397772	intergenic	5.160138	6.734898	26.627024179044	29397522.0	5942	EWSR1	29268008		0.901354	True	ENSG00000182944	0.801741	196	129514.0	False	0.002248645786383255	0.007276173117419866	5879	5853	5853	5879	0.0005282469620248176	0.0005282469620248176
chr22	38114434	38114934	genic|chr22:38114434-38114934	genic	11.5616	18.048181	133.67059456	38114684.0	10801	MIEF1	39502229		0.756286	True	ENSG00000100335	0.789168	359	1387545.0	False	0.0001981662613181668	0.000924413448633745	7622	7900	7622	7900	0.0007435498804239069	0.0007435498804239069
chr22	47171862	47172362	genic|chr22:47171862-47172362	genic	4.7303	5.6596	22.37573809	47172112.0	15462	PPARA	46150595		0.491296	True	ENSG00000186951	0.515474	462	1021517.0	False	0.0002711782483694343	0.0012066392375536632	9434	9230	9230	9434	0.0014960528188452443	0.0014960528188452443
chr22	16743535	16744035	intergenic|chr22:16743535-16744035	intergenic	7.107259	4.73833	50.513130493081	16743785.0	294	HDHD5-AS1	17159388		0.605416	True	ENSG00000185837	0.700193	16	415603.0	False	0.0006812208675020048	0.0026385791653763947	3348	3431	3348	3431	0.00017022400275361907	0.00017022400275361907
chr22	49083431	49084754	intergenic|chr22:49083431-49084754	intergenic	14.598581	15.079717	213.118567213561	49084092.5	16841	SELENOO	50200978		0.597679	True	ENSG00000073169	0.67795	489	1116885.5	False	0.00024748693165321215	0.0011164868647233856	9816	10040	9816	10040	0.0013889796081987176	0.0013889796081987176
chr22	17773706	17774206	promoter|chr22:17773706-17774206	promoter	42.781831	40.678142	1830.2850637125607	17773956.0	805	DGCR5	18970497		0.311412	True	ENSG00000273032	0.452611	39	1196541.0	False	0.00023062595003946033	0.001051536058843031	3554	3794	3554	3794	0.0009478142836427653	0.0009478142836427653
chr22	17034790	17035290	intergenic|chr22:17034790-17035290	intergenic	7.107259	4.73833	50.513130493081	17035040.0	423	CECR3	17266733		0.2147	False	ENSG00000241832	0.268859	18	231693.0	False	0.0012393780074320179	0.004386777620518853	3407	3453	3407	3453	0.0007633622218585958	0.0007633622218585958
chr22	30856845	30858019	genic|chr22:30856845-30858019	genic	11.387251	12.163509	129.669485337001	30857432.0	6654	PLA2G3	31140607		0.269826	False	ENSG00000100078	0.376209	238	283175.0	False	0.0010091365511654435	0.003684108219197903	6171	6228	6171	6228	0.0010376368475505863	0.0010376368475505863
chr22	25791802	25792580	genic|chr22:25791802-25792580	genic	9.934009	9.256998	98.684534812081	25792191.0	3767	CRYBA4	26621963		0.417795	True	ENSG00000196431	0.364603	178	829772.0	False	0.00033552895243586567	0.0014458621668303358	5158	5324	5158	5324	0.0011060740394629779	0.0011060740394629779
chr22	20185737	20186237	intergenic|chr22:20185737-20186237	intergenic	7.566691	14.481728	57.25481268948099	20185987.0	1463	GNB1L	19854939		0.990329	True	ENSG00000185838	0.978723	61	331048.0	False	0.0008599433696399482	0.003215993781432945	4037	3970	3970	4037	0.0005360827012135978	0.0005360827012135978
chr22	22552607	22553107	genic|chr22:22552607-22553107	genic	31.997074	29.724511	1023.812744561476	22552857.0	2201	BCR	23180364		0.916828	True	ENSG00000186716	0.928433	123	627507.0	False	0.00044669505804900716	0.0018437104700988155	4510	4636	4510	4636	0.0007245505982635446	0.0007245505982635446
chr22	46499791	46500291	genic|chr22:46499791-46500291	genic	6.049659	9.256998	36.598374016281	46500041.0	15108	TRMU	46335400		0.549323	True	ENSG00000100416	0.55029	468	164641.0	False	0.0017586293785712965	0.005905152713865467	9300	9267	9267	9300	0.0019236119950038124	0.0019236119950038124
chr22	21443806	21444306	genic|chr22:21443806-21444306	genic	8.152973	16.812813	66.47096873872898	21444056.0	1830	LZTR1	20982268		0.96325	True	ENSG00000099949	0.93617	87	461788.0	False	0.0006115258576596555	0.002407440522870433	4288	4196	4196	4288	0.0005088961114400026	0.0005088961114400026
chr22	40116215	40116715	intergenic|chr22:40116215-40116715	intergenic	5.160138	6.734898	26.627024179044	40116465.0	11631	ADSL	40346499		0.777563	True	ENSG00000239900	0.690522	367	230034.0	False	0.001248533785704574	0.0044142891195729375	8023	8069	8023	8069	0.0030076315625156063	0.0030076315625156063
chr22	35552397	35552897	genic|chr22:35552397-35552897	genic	13.548661	24.785081	183.56621489292098	35552647.0	9544	TOM1	35299803		0.816248	True	ENSG00000100284	0.833656	272	252844.0	False	0.0011332992460458269	0.004065726705512959	7110	7059	7059	7110	0.001426475510579844	0.001426475510579844
chr22	42152386	42153260	intergenic|chr22:42152386-42153260	intergenic	7.946771	15.973121	63.151169326441	42152823.0	12660	LINC01315	42369208		0.572534	True	ENSG00000229891	0.599613	411	216385.0	False	0.001329256989121154	0.004655562014159509	8430	8473	8430	8473	0.007408972984549251	0.007408972984549251
chr22	45962807	45963307	genic|chr22:45962807-45963307	genic	7.702561	8.010652	59.329445958721	45963057.0	14843	PHF5A	41468704		0.920696	True	ENSG00000100410	0.889749	384	4494353.0	False	5.946178698679776e-05	0.00033250712308726435	9192	8293	8293	9192	0.0009933741397913382	0.0009933741397913382
chr22	19478938	19480075	promoter|chr22:19478938-19480075	promoter	109.718978	92.36348	12038.254133364486	19479506.5	1213	GUSBP11	23717423		0.663443	True	ENSG00000272578	0.672147	131	4237916.5	False	6.31496835471374e-05	0.00034994420891898843	3895	4743	3895	4743	0.00030380806721949763	0.00030380806721949763
chr22	19654562	19655062	intergenic|chr22:19654562-19655062	intergenic	11.387251	12.163509	129.669485337001	19654812.0	1282	GSC2	19150283		0.269826	False	ENSG00000063515	0.376209	46	504529.0	False	0.0005585211182389922	0.0022289986144341917	3930	3830	3830	3930	0.0013522007922128698	0.0013522007922128698
chr22	41240681	41241181	promoter|chr22:41240681-41241181	promoter	32.304061	31.266315	1043.5523570917208	41240931.0	12246	CBY1	38656652		0.692456	True	ENSG00000100211	0.587041	336	2584279.0	False	0.00010480714201146009	0.0005381285840665548	8248	7731	7731	8248	0.0009005965836915021	0.0009005965836915021
chr22	28589301	28589801	genic|chr22:28589301-28589801	genic	8.473346	6.734898	71.79759243571598	28589551.0	5543	CCDC117	28772673		0.661509	True	ENSG00000159873	0.67795	188	183122.0	False	0.0015770744054587765	0.005383133694096743	5717	5754	5717	5754	0.0016400062387518293	0.0016400062387518293
chr22	29049857	29050357	genic|chr22:29049857-29050357	genic	12.326325	20.514682	151.93828800562503	29050107.0	5779	C22orf31	29061919		0.104449	False	ENSG00000100249	0.119923	192	11812.0	False	0.02612691329398256	0.05843433510182513	5810	5812	5810	5812	0.021049074099535953	0.021049074099535953
chr22	42945424	42946159	genic|chr22:42945424-42946159	genic	13.659497	17.502113	186.581858293009	42945791.5	13046	CYB5R3	42646989		0.524178	True	ENSG00000100243	0.584139	418	298802.5	False	0.0009551140437656121	0.0035158953703415276	8589	8529	8529	8589	0.002185212222284458	0.002185212222284458
chr22	40719363	40720619	intergenic|chr22:40719363-40720619	intergenic	6.934661	12.163509	48.089523184921	40719991.0	11932	ZC3H7B	41301502		0.553191	True	ENSG00000100403	0.520309	381	581511.0	False	0.0004829176475236969	0.001969951035333769	8143	8260	8143	8260	0.0009000140506349553	0.0009000140506349553
chr22	49691519	49692019	intergenic|chr22:49691519-49692019	intergenic	11.437975	9.256998	130.82727210062498	49691769.0	17253	MAPK11	50270393		0.528046	True	ENSG00000185386	0.571567	493	578624.0	False	0.0004853856752261696	0.00197849941236301	9938	10054	9938	10054	0.0010064588142894438	0.0010064588142894438
chr22	46699250	46699750	genic|chr22:46699250-46699750	genic	4.328211	4.73833	18.733410460520997	46699500.0	15196	CELSR1	46537170		0.165377	False	ENSG00000075275	0.198259	469	162330.0	False	0.0017842770848401652	0.005978224368645352	9339	9307	9307	9339	0.004464709667640773	0.004464709667640773
chr22	31725622	31726122	genic|chr22:31725622-31726122	genic	4.328211	4.73833	18.733410460520997	31725872.0	7115	EIF4ENIF1	31489888		0.669246	True	ENSG00000184708	0.595745	246	235984.0	False	0.0012163008262338025	0.00431729830503201	6345	6297	6297	6345	0.0008838429393621518	0.0008838429393621518
chr22	24241080	24241580	genic|chr22:24241080-24241580	genic	4.328211	4.73833	18.733410460520997	24241330.0	2928	SUSD2	24181475		0.39265	True	ENSG00000099994	0.327853	146	59855.0	False	0.004957451942443514	0.014240911684902467	4848	4836	4836	4848	0.014876502816882261	0.014876502816882261
chr22	31723057	31723557	genic|chr22:31723057-31723557	genic	7.107259	4.73833	50.513130493081	31723307.0	7112	LINC01521	31346758		0.499033	True	ENSG00000213888	0.475822	244	376549.0	False	0.0007536744729260725	0.0028751186845833885	6344	6269	6269	6344	0.000954773752184225	0.000954773752184225
chr22	20437609	20438606	promoter|chr22:20437609-20438606	promoter	36.056076	38.951069	1300.0406165177758	20438107.5	1561	DGCR2	19122454		0.856867	True	ENSG00000070413	0.943907	42	1315653.5	False	0.00020926437291590315	0.0009682066694172581	4087	3824	3824	4087	0.000450816457709747	0.000450816457709747
chr22	27419435	27420392	intergenic|chr22:27419435-27420392	intergenic	4.7303	5.6596	22.37573809	27419913.5	4833	CHEK2	28741834		0.841393	True	ENSG00000183765	0.870406	186	1321920.5	False	0.00020824829858706245	0.0009642120500848745	5483	5748	5483	5748	0.0007294892159498355	0.0007294892159498355
chr22	27983132	27983632	genic|chr22:27983132-27983632	genic	4.328211	4.73833	18.733410460520997	27983382.0	5197	GAS2L1	29306994		0.704062	True	ENSG00000185340	0.661509	197	1323612.0	False	0.0002079757230622886	0.0009631399412459382	5596	5861	5596	5861	0.0008445731329525097	0.0008445731329525097
chr22	40329003	40329503	genic|chr22:40329003-40329503	genic	27.691441	35.664095	766.815904656481	40329253.0	11753	PDGFB	39245055		0.299807	False	ENSG00000100311	0.439072	353	1084198.0	False	0.0002551320329476704	0.0011457151401208195	8065	7849	7849	8065	0.0013652143638803185	0.0013652143638803185
chr22	38908930	38909787	intergenic|chr22:38908930-38909787	intergenic	7.767519	5.6596	60.334351415361	38909358.5	11129	XPNPEP3	40857080		0.831721	True	ENSG00000196236	0.786267	373	1947721.5	False	0.0001400168066245197	0.0006882289285881564	7781	8171	7781	8171	0.0007899546008125374	0.0007899546008125374
chr22	20364260	20364760	intergenic|chr22:20364260-20364760	intergenic	4.7303	5.6596	22.37573809	20364510.0	1531	SEPT5-GP1BB	19717219		0.475822	True	ENSG00000284874	0.475822	58	647291.0	False	0.00043271645948757026	0.0017945860017770353	4072	3943	3943	4072	0.0007406491718952072	0.0007406491718952072
chr22	46043758	46044258	genic|chr22:46043758-46044258	genic	6.049659	9.256998	36.598374016281	46044008.0	14874	GTSE1	46296740		0.789168	True	ENSG00000075218	0.794971	467	252732.0	False	0.0011338136498220336	0.004067294181863625	9208	9259	9208	9259	0.0026682534473593494	0.0026682534473593494
chr22	40167724	40168224	intergenic|chr22:40167724-40168224	intergenic	10.640155	8.010652	113.212898424025	40167974.0	11661	TOB2	41447023		0.820116	True	ENSG00000183864	0.742747	383	1279049.0	False	0.00021540047562171072	0.000992268809201574	8033	8289	8033	8289	0.0006218547951247895	0.0006218547951247895
chr22	44395639	44396443	intergenic|chr22:44395639-44396443	intergenic	5.160138	6.734898	26.627024179044	44396041.0	13845	ARFGAP3	42857402		0.595745	True	ENSG00000242247	0.665377	421	1538639.0	False	0.00017825922931693746	0.0008449135558778527	8879	8571	8571	8879	0.0010554497008639808	0.0010554497008639808
chr22	30909501	30910001	intergenic|chr22:30909501-30910001	intergenic	5.627684	8.010652	31.670827203856003	30909751.0	6682	ZNRF3	28917388		0.165377	False	ENSG00000183579	0.198259	190	1992363.0	False	0.00013680438463578947	0.0006747932466433375	6181	5783	5783	6181	0.0009399237028088148	0.0009399237028088148
chr22	21629174	21629674	promoter|chr22:21629174-21629674	promoter	98.744901	81.57776	9750.5554734998	21629424.0	1863	SDF2L1	21642252		0.996132	True	ENSG00000128228	0.98646	104	12828.0	False	0.024009713076975175	0.05438682969333544	4325	4328	4325	4328	0.00922650226641073	0.00922650226641073
chr22	20615262	20616256	intergenic|chr22:20615262-20616256	intergenic	21.543556	23.066868	464.12480512513594	20615759.0	1621	LZTR1	20982268		0.96325	True	ENSG00000099949	0.93617	87	366509.0	False	0.000774827655932722	0.0029435187957449695	4123	4196	4123	4196	0.0001636079022961369	0.0001636079022961369
chr22	19704794	19705780	intergenic|chr22:19704794-19705780	intergenic	12.135325	19.883848	147.266112855625	19705287.0	1297	KLHL22	20495883		0.951644	True	ENSG00000099910	0.94971	77	790596.0	False	0.00035256829005521925	0.0015079970544685328	3941	4099	3941	4099	0.00011642996851599914	0.00011642996851599914
chr22	22110803	22111763	intergenic|chr22:22110803-22111763	intergenic	52.523136	74.155252	2758.679815274496	22111283.0	2035	TBX1	19756702		0.55706	True	ENSG00000184058	0.705029	60	2354581.0	False	0.00011529128757926771	0.0005835209608631492	4422	3951	3951	4422	0.00012278697607752168	0.00012278697607752168
chr22	25826891	25827391	genic|chr22:25826891-25827391	genic	5.923984	4.73833	35.093586432256	25827141.0	3788	TMEM211	24939347		0.38588	True	ENSG00000206069	0.351064	162	887794.0	False	0.00031308706087084345	0.0013632937376082859	5165	4987	4987	5165	0.001998014252080485	0.001998014252080485
chr22	21824067	21824567	genic|chr22:21824067-21824567	genic	26.638922	24.388885	709.632165322084	21824317.0	1931	YDJC	21630051		0.978723	True	ENSG00000161179	0.953578	102	194266.0	False	0.0014844793996867524	0.005113453665219444	4364	4326	4326	4364	0.0006494820311403922	0.0006494820311403922
chr22	40308680	40309180	genic|chr22:40308680-40309180	genic	5.923984	4.73833	35.093586432256	40308930.0	11741	DNAJB7	40862126		0.132495	False	ENSG00000172404	0.158607	374	553196.0	False	0.000508250023034699	0.0020573872498218667	8061	8172	8061	8172	0.0017277955964919796	0.0017277955964919796
chr22	21084744	21085244	intergenic|chr22:21084744-21085244	intergenic	9.241094	8.010652	85.39781831683601	21084994.0	1814	CCDC188	20149908		0.263056	False	ENSG00000234409	0.357834	71	935086.0	False	0.0002968789963242066	0.0013031074492082294	4216	4029	4029	4216	0.0003347398511313056	0.0003347398511313056
chr22	48099521	48100021	intergenic|chr22:48099521-48100021	intergenic	4.328211	4.73833	18.733410460520997	48099771.0	16094	LINC00899	46044868		0.132495	False	ENSG00000231711	0.158607	458	2054903.0	False	0.00013254147943621595	0.0006568902964809142	9619	9208	9208	9619	0.0013689801037075468	0.0013689801037075468
chr22	50146729	50147229	genic|chr22:50146729-50147229	genic	9.470458	22.685606	89.68957472976402	50146979.0	17448	MOV10L1	50090005		0.370406	True	ENSG00000073146	0.305609	486	56974.0	False	0.005214361570219766	0.014865383365162162	10029	10018	10018	10029	0.006426909615227503	0.006426909615227503
chr22	40292317	40292817	genic|chr22:40292317-40292817	genic	4.328211	4.73833	18.733410460520997	40292567.0	11726	RANGAP1	41286251		0.854932	True	ENSG00000100401	0.893617	380	993684.0	False	0.00027896064496742737	0.0012359903658638325	8058	8257	8058	8257	0.0007422468333692585	0.0007422468333692585
chr22	19150033	19150533	promoter|chr22:19150033-19150533	promoter	33.554804	33.734313	1125.9248714784158	19150283.0	1086	LZTR1	20982268		0.96325	True	ENSG00000099949	0.93617	87	1831985.0	False	0.00014908363246544836	0.0007259040397190683	3830	4196	3830	4196	0.00012005821563579558	0.00012005821563579558
chr22	37897959	37898862	intergenic|chr22:37897959-37898862	intergenic	8.152973	16.812813	66.47096873872898	37898410.5	10713	APOBEC3B	38982398		0.628627	True	ENSG00000179750	0.589942	345	1083987.5	False	0.00025518277810262233	0.001145908701117038	7579	7796	7579	7796	0.0007797263151415113	0.0007797263151415113
chr22	20066074	20066574	genic|chr22:20066074-20066574	genic	8.152973	16.812813	66.47096873872898	20066324.0	1424	IGLL1	23580308		0.18472	False	ENSG00000128322	0.226306	129	3513984.0	False	7.650602668981394e-05	0.0004118846132366304	4013	4716	4013	4716	0.0005098721412718154	0.0005098721412718154
chr22	43914986	43916164	intergenic|chr22:43914986-43916164	intergenic	5.160138	6.734898	26.627024179044	43915575.0	13581	KIAA0930	45212466		0.22824	False	ENSG00000100364	0.305609	449	1296891.0	False	0.00021236578246890044	0.0009803816376316007	8783	9042	8783	9042	0.0013776230832170235	0.0013776230832170235
chr22	46003998	46004498	intergenic|chr22:46003998-46004498	intergenic	6.410702	10.394884	41.097100132803995	46004248.0	14861	PRR34-AS1	46053845		0.132495	False	ENSG00000241990	0.158607	460	49597.0	False	0.006010089862429952	0.016771336059403293	9200	9210	9200	9210	0.0035041419912983434	0.0035041419912983434
chr22	43883002	43883502	genic|chr22:43883002-43883502	genic	13.996575	26.450943	195.904111730625	43883252.0	13562	RBX1	40951346		0.814313	True	ENSG00000100387	0.901354	375	2931906.0	False	9.209832268856243e-05	0.0004821707027183009	8776	8190	8190	8776	0.0006340497276993627	0.0006340497276993627
chr22	42361628	42362128	intergenic|chr22:42361628-42362128	intergenic	5.160138	6.734898	26.627024179044	42361878.0	12768	CDPF1	46250296		0.729207	True	ENSG00000205643	0.683752	463	3888418.0	False	6.896943146320933e-05	0.00037715417968654146	8472	9250	8472	9250	0.0008341224516564473	0.0008341224516564473
chr22	17725370	17725870	genic|chr22:17725370-17725870	genic	9.934009	9.256998	98.684534812081	17725620.0	782	BCL2L13	17638583		0.947776	True	ENSG00000099968	0.88588	21	87037.0	False	0.003378438924778552	0.010281932266203494	3545	3527	3527	3545	0.0034870878338842666	0.0034870878338842666
chr22	30234552	30235052	intergenic|chr22:30234552-30235052	intergenic	7.062634	6.734898	49.880799017956	30234802.0	6366	SDC4P	30481756		0.336557	True	ENSG00000214161	0.29207	223	246954.0	False	0.0011609921034964645	0.004149960640023013	6046	6096	6046	6096	0.0009098948730337473	0.0009098948730337473
