chr	start	end	name	score	strand	symbol	tss	Expression	is_ue	cellType	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile	H3K27ac.RPM	H3K27ac.RPM.quantile	H3K27ac.RPKM	H3K27ac.RPKM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile	DHS.RPM	DHS.RPM.quantile	DHS.RPKM	DHS.RPKM.quantile	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.TSS1Kb	H3K27ac.ENCFF790GFL.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	H3K27ac.RPM.TSS1Kb	H3K27ac.RPM.quantile.TSS1Kb	H3K27ac.RPKM.TSS1Kb	H3K27ac.RPKM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.readCount.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPM.quantile.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.TSS1Kb	DHS.ENCFF860XAE.chr22.sorted.se.bam.RPKM.quantile.TSS1Kb	DHS.RPM.TSS1Kb	DHS.RPM.quantile.TSS1Kb	DHS.RPKM.TSS1Kb	DHS.RPKM.quantile.TSS1Kb	PromoterActivityQuantile
chr22	35066135	35087387	ISX	0	+	ISX	35066135		False		29	255.993786	0.411071	0.411071	12.045633	0.399274	255.993786	0.411071	12.045633	0.399274	83	218.750329	0.330309	0.330309	10.293164	0.210526	218.750329	0.330309	10.293164	0.210526	5	44.136860	0.481851	0.481851	44.136860	0.481851	44.136860	0.481851	44.136860	0.481851	11	28.991008	0.337568	0.337568	28.991008	0.337568	28.991008	0.337568	28.991008	0.337568	0.422868
chr22	35119823	35231056	LINC01399	0	-	LINC01399	35231056		False		294	2595.247343	0.852087	0.852087	23.331631	0.562613	2595.247343	0.852087	23.331631	0.562613	924	2435.244631	0.885662	0.885662	21.893185	0.513612	2435.244631	0.885662	21.893185	0.513612	42	370.749620	0.708711	0.708711	370.749620	0.708711	370.749620	0.708711	370.749620	0.708711	57	150.226130	0.508167	0.508167	150.226130	0.508167	150.226130	0.508167	150.226130	0.508167	0.587114
chr22	35257451	35295807	HMGXB4	0	+	HMGXB4	35257451		False		108	953.356167	0.687840	0.687840	24.855464	0.577132	953.356167	0.687840	24.855464	0.577132	168	442.771751	0.485481	0.485481	11.543742	0.250454	442.771751	0.485481	11.543742	0.250454	42	370.749620	0.708711	0.708711	370.749620	0.708711	370.749620	0.708711	370.749620	0.708711	97	255.647975	0.591652	0.591652	255.647975	0.591652	255.647975	0.591652	255.647975	0.591652	0.633394
chr22	35299803	35347994	TOM1	0	+	TOM1	35299803		False		104	918.046679	0.677858	0.677858	19.050169	0.509982	918.046679	0.677858	19.050169	0.509982	494	1301.959792	0.787659	0.787659	27.016659	0.607985	1301.959792	0.787659	27.016659	0.607985	54	476.678083	0.764065	0.764065	476.678083	0.764065	476.678083	0.764065	476.678083	0.764065	326	859.188041	0.842105	0.842105	859.188041	0.842105	859.188041	0.842105	859.188041	0.842105	0.823956
chr22	35381066	35394214	HMOX1	0	+	HMOX1	35381066		False		16	141.237951	0.343013	0.343013	10.742162	0.370236	141.237951	0.343013	10.742162	0.370236	54	142.319491	0.238657	0.238657	10.824421	0.226860	142.319491	0.238657	10.824421	0.226860	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	35400122	35424502	MCM5	0	+	MCM5	35400122		False		108	953.356167	0.687840	0.687840	39.104027	0.686025	953.356167	0.687840	39.104027	0.686025	171	450.678390	0.490018	0.490018	18.485578	0.450091	450.678390	0.490018	18.485578	0.450091	107	944.528795	0.891107	0.891107	944.528795	0.891107	944.528795	0.891107	944.528795	0.891107	274	722.139642	0.782214	0.782214	722.139642	0.782214	722.139642	0.782214	722.139642	0.782214	0.854809
chr22	35541304	35553998	RASD2	0	+	RASD2	35541304		False		8	70.618975	0.243194	0.243194	5.563178	0.234120	70.618975	0.243194	5.563178	0.234120	110	289.910075	0.390200	0.390200	22.838355	0.533575	289.910075	0.390200	22.838355	0.533575	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	10	26.355461	0.326679	0.326679	26.355461	0.326679	26.355461	0.326679	26.355461	0.326679	0.245009
chr22	35606763	35617337	MB	0	-	MB	35617337		False		4	35.309488	0.163339	0.163339	3.339274	0.141561	35.309488	0.163339	3.339274	0.141561	49	129.141761	0.210526	0.210526	12.213142	0.283122	129.141761	0.210526	12.213142	0.283122	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	35648376	35668409	APOL6	0	+	APOL6	35648376		False		23	203.029554	0.382940	0.382940	10.134755	0.355717	203.029554	0.382940	10.134755	0.355717	75	197.665960	0.313067	0.313067	9.867017	0.205082	197.665960	0.313067	9.867017	0.205082	5	44.136860	0.481851	0.481851	44.136860	0.481851	44.136860	0.481851	44.136860	0.481851	12	31.626554	0.349365	0.349365	31.626554	0.349365	31.626554	0.349365	31.626554	0.349365	0.435572
chr22	35717871	35729482	APOL5	0	+	APOL5	35717871		False		5	44.136860	0.193285	0.193285	3.801297	0.157895	44.136860	0.193285	3.801297	0.157895	76	200.301506	0.318512	0.318512	17.251013	0.426497	200.301506	0.318512	17.251013	0.426497	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	35738735	35840583	RBFOX2	0	-	RBFOX2	35840583		False		154	1359.415275	0.756806	0.756806	13.347491	0.419238	1359.415275	0.756806	13.347491	0.419238	610	1607.683144	0.823956	0.823956	15.785122	0.393829	1607.683144	0.823956	15.785122	0.393829	8	70.618975	0.524501	0.524501	70.618975	0.524501	70.618975	0.524501	70.618975	0.524501	192	506.024858	0.720508	0.720508	506.024858	0.720508	506.024858	0.720508	506.024858	0.720508	0.600726
chr22	36140328	36160929	APOL3	0	-	APOL3	36160929		False		22	194.202182	0.375681	0.375681	9.426833	0.343013	194.202182	0.375681	9.426833	0.343013	112	295.181167	0.393829	0.393829	14.328487	0.353902	295.181167	0.393829	14.328487	0.353902	2	17.654744	0.382940	0.382940	17.654744	0.382940	17.654744	0.382940	17.654744	0.382940	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.212341
chr22	36189127	36204833	APOL4	0	-	APOL4	36204833		False		123	1085.766746	0.718693	0.718693	69.130698	0.793103	1085.766746	0.718693	69.130698	0.793103	297	782.757203	0.662432	0.662432	49.838100	0.740472	782.757203	0.662432	49.838100	0.740472	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.349365
chr22	36226208	36239643	APOL2	0	-	APOL2	36239643		False		74	653.225522	0.577132	0.577132	48.621178	0.738657	653.225522	0.577132	48.621178	0.738657	134	353.163182	0.424682	0.424682	26.286802	0.597096	353.163182	0.424682	26.286802	0.597096	51	450.195968	0.745917	0.745917	450.195968	0.745917	450.195968	0.745917	450.195968	0.745917	130	342.620998	0.633394	0.633394	342.620998	0.633394	342.620998	0.633394	342.620998	0.633394	0.686025
chr22	36253070	36267531	APOL1	0	+	APOL1	36253070		False		225	1986.158681	0.813067	0.813067	137.345874	0.887477	1986.158681	0.813067	137.345874	0.887477	267	703.690819	0.618875	0.618875	48.661283	0.729583	703.690819	0.618875	48.661283	0.729583	37	326.612761	0.676044	0.676044	326.612761	0.676044	326.612761	0.676044	326.612761	0.676044	64	168.674953	0.521779	0.521779	168.674953	0.521779	168.674953	0.521779	168.674953	0.521779	0.577132
chr22	36281276	36388067	MYH9	0	-	MYH9	36388067		False		445	3928.180502	0.912886	0.912886	36.783816	0.669691	3928.180502	0.912886	36.783816	0.669691	1721	4535.774903	0.950998	0.950998	42.473382	0.715064	4535.774903	0.950998	42.473382	0.715064	34	300.130645	0.659710	0.659710	300.130645	0.659710	300.130645	0.659710	300.130645	0.659710	506	1333.586346	0.907441	0.907441	1333.586346	0.907441	1333.586346	0.907441	1333.586346	0.907441	0.793103
chr22	36467045	36481640	TXN2	0	-	TXN2	36481640		True		371	3274.954980	0.898367	0.898367	224.388830	0.932849	3274.954980	0.898367	224.388830	0.932849	600	1581.327683	0.818512	0.818512	108.347220	0.889292	1581.327683	0.818512	108.347220	0.889292	161	1421.206878	0.932849	0.932849	1421.206878	0.932849	1421.206878	0.932849	1421.206878	0.932849	269	708.961911	0.780399	0.780399	708.961911	0.780399	708.961911	0.780399	708.961911	0.780399	0.872958
chr22	36487185	36507043	FOXRED2	0	-	FOXRED2	36507043		False		60	529.642315	0.533575	0.533575	26.671483	0.606171	529.642315	0.533575	26.671483	0.606171	145	382.154190	0.444646	0.444646	19.244344	0.466425	382.154190	0.444646	19.244344	0.466425	76	670.880266	0.830309	0.830309	670.880266	0.830309	670.880266	0.830309	670.880266	0.830309	157	413.780744	0.678766	0.678766	413.780744	0.678766	413.780744	0.678766	413.780744	0.678766	0.764065
chr22	36510849	36529230	EIF3D	0	-	EIF3D	36529230		False		155	1368.242647	0.760436	0.760436	74.437879	0.798548	1368.242647	0.760436	74.437879	0.798548	260	685.241996	0.609800	0.609800	37.279908	0.686025	685.241996	0.609800	37.279908	0.686025	109	962.183539	0.894737	0.894737	962.183539	0.894737	962.183539	0.894737	962.183539	0.894737	538	1417.923822	0.916515	0.916515	1417.923822	0.916515	1417.923822	0.916515	1417.923822	0.916515	0.925590
chr22	36560868	36702645	CACNG2	0	-	CACNG2	36702645		False		104	918.046679	0.677858	0.677858	6.475286	0.268603	918.046679	0.677858	6.475286	0.268603	606	1597.140960	0.822142	0.822142	11.265163	0.246824	1597.140960	0.822142	11.265163	0.246824	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	3	7.906638	0.129764	0.129764	7.906638	0.129764	7.906638	0.129764	7.906638	0.129764	0.111615
chr22	36703875	36767089	LOC105373021	0	+	LOC105373021	36703875		False		27	238.339042	0.401996	0.401996	3.770352	0.154265	238.339042	0.401996	3.770352	0.154265	194	511.295951	0.516334	0.516334	8.088334	0.152450	511.295951	0.516334	8.088334	0.152450	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	16	42.168738	0.386570	0.386570	42.168738	0.386570	42.168738	0.386570	42.168738	0.386570	0.281307
chr22	36758201	36776133	IFT27	0	-	IFT27	36776133		False		9	79.446347	0.266788	0.266788	4.430423	0.185118	79.446347	0.266788	4.430423	0.185118	59	155.497222	0.264065	0.264065	8.671494	0.170599	155.497222	0.264065	8.671494	0.170599	3	26.482116	0.428312	0.428312	26.482116	0.428312	26.482116	0.428312	26.482116	0.428312	78	205.572599	0.552632	0.552632	205.572599	0.552632	205.572599	0.552632	205.572599	0.552632	0.486388
chr22	36800700	36819473	PVALB	0	-	PVALB	36819473		False		10	88.273719	0.286751	0.286751	4.702164	0.196007	88.273719	0.286751	4.702164	0.196007	61	160.768314	0.271325	0.271325	8.563805	0.165154	160.768314	0.271325	8.563805	0.165154	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.086207
chr22	36860987	36878017	NCF4	0	+	NCF4	36860987		False		16	141.237951	0.343013	0.343013	8.293479	0.317604	141.237951	0.343013	8.293479	0.317604	70	184.488230	0.303085	0.303085	10.833132	0.228675	184.488230	0.303085	10.833132	0.228675	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	13	34.262100	0.361162	0.361162	34.262100	0.361162	34.262100	0.361162	34.262100	0.361162	0.264973
chr22	36913632	36940437	CSF2RB	0	+	CSF2RB	36913632		False		24	211.856926	0.389292	0.389292	7.903635	0.299456	211.856926	0.389292	7.903635	0.299456	93	245.105791	0.353902	0.353902	9.144032	0.185118	245.105791	0.353902	9.144032	0.185118	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	8	21.084369	0.289474	0.289474	21.084369	0.289474	21.084369	0.289474	21.084369	0.289474	0.349365
chr22	36965247	36968172	LL22NC01-81G9.3	0	+	LL22NC01-81G9.3	36965247		False		2	17.654744	0.097096	0.097096	6.035810	0.254083	17.654744	0.097096	6.035810	0.254083	9	23.719915	0.085299	0.085299	8.109373	0.154265	23.719915	0.085299	8.109373	0.154265	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.086207
chr22	36991118	37007836	TEX33	0	-	TEX33	37007836		False		13	114.755835	0.321234	0.321234	6.864208	0.274047	114.755835	0.321234	6.864208	0.274047	82	216.114783	0.325771	0.325771	12.927072	0.303085	216.114783	0.325771	12.927072	0.303085	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.274047
chr22	37010858	37019453	TST	0	-	TST	37019453		False		106	935.701423	0.683303	0.683303	108.865785	0.845735	935.701423	0.683303	108.865785	0.845735	200	527.109228	0.526316	0.526316	61.327426	0.793103	527.109228	0.526316	61.327426	0.793103	46	406.059108	0.729583	0.729583	406.059108	0.729583	406.059108	0.729583	406.059108	0.729583	89	234.563606	0.575318	0.575318	234.563606	0.575318	234.563606	0.575318	234.563606	0.575318	0.635209
chr22	37019641	37029822	MPST	0	+	MPST	37019641		False		93	820.945588	0.637931	0.637931	80.635064	0.809437	820.945588	0.637931	80.635064	0.809437	141	371.612005	0.441016	0.441016	36.500541	0.682396	371.612005	0.441016	36.500541	0.682396	53	467.850711	0.757713	0.757713	467.850711	0.757713	467.850711	0.757713	467.850711	0.757713	79	208.208145	0.555354	0.555354	208.208145	0.555354	208.208145	0.555354	208.208145	0.555354	0.638838
chr22	37051735	37063390	KCTD17	0	+	KCTD17	37051735		False		1	8.827372	0.058076	0.058076	0.757389	0.047187	8.827372	0.058076	0.757389	0.047187	75	197.665960	0.313067	0.313067	16.959756	0.415608	197.665960	0.313067	16.959756	0.415608	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	38	100.150753	0.466425	0.466425	100.150753	0.466425	100.150753	0.466425	100.150753	0.466425	0.317604
chr22	37065435	37103653	TMPRSS6	0	-	TMPRSS6	37103653		False		12	105.928463	0.307623	0.307623	2.771690	0.112523	105.928463	0.307623	2.771690	0.112523	215	566.642420	0.542650	0.542650	14.826585	0.364791	566.642420	0.542650	14.826585	0.364791	1	8.827372	0.319419	0.319419	8.827372	0.319419	8.827372	0.319419	8.827372	0.319419	5	13.177731	0.215064	0.215064	13.177731	0.215064	13.177731	0.215064	13.177731	0.215064	0.325771
chr22	37125839	37149990	IL2RB	0	-	IL2RB	37149990		False		11	97.101091	0.299456	0.299456	4.020583	0.168784	97.101091	0.299456	4.020583	0.168784	167	440.136205	0.481851	0.481851	18.224347	0.446461	440.136205	0.481851	18.224347	0.446461	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	27	71.159746	0.434664	0.434664	71.159746	0.434664	71.159746	0.434664	71.159746	0.434664	0.303993
chr22	37180165	37188290	C1QTNF6	0	-	C1QTNF6	37188290		False		4	35.309488	0.163339	0.163339	4.345783	0.176044	35.309488	0.163339	4.345783	0.176044	89	234.563606	0.343013	0.343013	28.869367	0.627949	234.563606	0.343013	28.869367	0.627949	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	20	52.710923	0.411978	0.411978	52.710923	0.411978	52.710923	0.411978	52.710923	0.411978	0.293103
chr22	37204236	37212376	SSTR3	0	-	SSTR3	37212376		False		5	44.136860	0.193285	0.193285	5.422219	0.230490	44.136860	0.193285	5.422219	0.230490	45	118.599576	0.202359	0.202359	14.569973	0.361162	118.599576	0.202359	14.569973	0.361162	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	11	28.991008	0.337568	0.337568	28.991008	0.337568	28.991008	0.337568	28.991008	0.337568	0.251361
chr22	37225260	37244299	RAC2	0	-	RAC2	37244299		False		297	2621.729459	0.858439	0.858439	137.703107	0.889292	2621.729459	0.858439	137.703107	0.889292	617	1626.131967	0.827586	0.827586	85.410577	0.852995	1626.131967	0.827586	85.410577	0.852995	52	459.023340	0.751361	0.751361	459.023340	0.751361	459.023340	0.751361	459.023340	0.751361	150	395.331921	0.656987	0.656987	395.331921	0.656987	395.331921	0.656987	395.331921	0.656987	0.704174
chr22	37282382	37315348	CYTH4	0	+	CYTH4	37282382		False		64	564.951803	0.549002	0.549002	17.137408	0.482759	564.951803	0.549002	17.137408	0.482759	383	1009.414171	0.727768	0.727768	30.619856	0.646098	1009.414171	0.727768	30.619856	0.646098	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	23	60.617561	0.422868	0.422868	60.617561	0.422868	60.617561	0.422868	60.617561	0.422868	0.299456
chr22	37352190	37354839	LOC100506271	0	-	LOC100506271	37354839		False		1	8.827372	0.058076	0.058076	3.332341	0.139746	8.827372	0.058076	3.332341	0.139746	9	23.719915	0.085299	0.085299	8.954290	0.177858	23.719915	0.085299	8.954290	0.177858	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	2	5.271092	0.097096	0.097096	5.271092	0.097096	5.271092	0.097096	5.271092	0.097096	0.086207
chr22	37367959	37427470	ELFN2	0	-	ELFN2	37427470		False		18	158.892694	0.355717	0.355717	2.669972	0.103448	158.892694	0.355717	2.669972	0.103448	280	737.952919	0.647913	0.647913	12.400278	0.288566	737.952919	0.647913	12.400278	0.288566	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	37469062	37486440	MFNG	0	-	MFNG	37486440		False		3	26.482116	0.131579	0.131579	1.523887	0.061706	26.482116	0.131579	1.523887	0.061706	98	258.283522	0.372958	0.372958	14.862672	0.368421	258.283522	0.372958	14.862672	0.368421	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	14	36.897646	0.372051	0.372051	36.897646	0.372051	36.897646	0.372051	36.897646	0.372051	0.268603
chr22	37490361	37519203	CARD10	0	-	CARD10	37519203		False		52	459.023340	0.499093	0.499093	15.915101	0.466425	459.023340	0.499093	15.915101	0.466425	278	732.681826	0.644283	0.644283	25.403295	0.588022	732.681826	0.644283	25.403295	0.588022	6	52.964231	0.503630	0.503630	52.964231	0.503630	52.964231	0.503630	52.964231	0.503630	44	115.964030	0.477314	0.477314	115.964030	0.477314	115.964030	0.477314	115.964030	0.477314	0.490018
chr22	37560463	37569403	CDC42EP1	0	+	CDC42EP1	37560463		False		247	2180.360863	0.819419	0.819419	243.888240	0.940109	2180.360863	0.819419	243.888240	0.940109	269	708.961911	0.629764	0.629764	79.302227	0.843920	708.961911	0.629764	79.302227	0.843920	47	414.886480	0.733212	0.733212	414.886480	0.733212	414.886480	0.733212	414.886480	0.733212	66	173.946045	0.529038	0.529038	173.946045	0.529038	173.946045	0.529038	173.946045	0.529038	0.606171
chr22	37570245	37580017	LGALS2	0	-	LGALS2	37580017		False		3	26.482116	0.131579	0.131579	2.710000	0.107078	26.482116	0.131579	2.710000	0.107078	42	110.692938	0.189655	0.189655	11.327562	0.248639	110.692938	0.189655	11.327562	0.248639	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	17	44.804284	0.394737	0.394737	44.804284	0.394737	44.804284	0.394737	44.804284	0.394737	0.284029
chr22	37608473	37633564	GGA1	0	+	GGA1	37608473		False		299	2639.384203	0.862069	0.862069	105.192468	0.843920	2639.384203	0.862069	105.192468	0.843920	626	1649.851882	0.830309	0.830309	65.754728	0.809437	1649.851882	0.830309	65.754728	0.809437	98	865.082448	0.886570	0.886570	865.082448	0.886570	865.082448	0.886570	865.082448	0.886570	393	1035.769632	0.878403	0.878403	1035.769632	0.878403	1035.769632	0.878403	1035.769632	0.878403	0.911071
chr22	37639676	37656043	SH3BP1	0	+	SH3BP1	37639676		False		32	282.475901	0.424682	0.424682	17.258869	0.488203	282.475901	0.424682	17.258869	0.488203	149	392.696375	0.446461	0.446461	23.993180	0.562613	392.696375	0.446461	23.993180	0.562613	12	105.928463	0.551724	0.551724	105.928463	0.551724	105.928463	0.551724	105.928463	0.551724	56	147.590584	0.504537	0.504537	147.590584	0.504537	147.590584	0.504537	147.590584	0.504537	0.520871
chr22	37641831	37658377	LOC101927051	0	-	LOC101927051	37658377		False		167	1474.171110	0.774955	0.774955	89.095317	0.823956	1474.171110	0.774955	89.095317	0.823956	262	690.513088	0.613430	0.613430	41.732932	0.711434	690.513088	0.613430	41.732932	0.711434	134	1182.867837	0.916515	0.916515	1182.867837	0.916515	1182.867837	0.916515	1182.867837	0.916515	539	1420.559368	0.918330	0.918330	1420.559368	0.918330	1420.559368	0.918330	1420.559368	0.918330	0.940109
chr22	37658729	37666932	PDXP	0	+	PDXP	37658729		False		78	688.535009	0.591652	0.591652	83.936975	0.816697	688.535009	0.591652	83.936975	0.816697	156	411.145198	0.456443	0.456443	50.121321	0.742287	411.145198	0.456443	50.121321	0.742287	66	582.606546	0.800363	0.800363	582.606546	0.800363	582.606546	0.800363	582.606546	0.800363	541	1425.830461	0.920145	0.920145	1425.830461	0.920145	1425.830461	0.920145	1425.830461	0.920145	0.878403
chr22	37675605	37679802	LGALS1	0	+	LGALS1	37675605		False		102	900.391935	0.670599	0.670599	214.532270	0.931034	900.391935	0.670599	214.532270	0.931034	406	1070.031732	0.742287	0.742287	254.951568	0.956443	1070.031732	0.742287	254.951568	0.956443	14	123.583207	0.562613	0.562613	123.583207	0.562613	123.583207	0.562613	123.583207	0.562613	348	917.170056	0.856624	0.856624	917.170056	0.856624	917.170056	0.856624	917.170056	0.856624	0.695100
chr22	37686336	37693478	NOL12	0	+	NOL12	37686336		False		90	794.463472	0.624319	0.624319	111.238235	0.852995	794.463472	0.624319	111.238235	0.852995	119	313.629990	0.403811	0.403811	43.913468	0.718693	313.629990	0.403811	43.913468	0.718693	67	591.433918	0.804900	0.804900	591.433918	0.804900	591.433918	0.804900	591.433918	0.804900	143	376.883098	0.647913	0.647913	376.883098	0.647913	376.883098	0.647913	376.883098	0.647913	0.731397
chr22	37746233	37776556	TRIOBP	0	+	TRIOBP	37746233		False		75	662.052894	0.582577	0.582577	21.833357	0.544465	662.052894	0.582577	21.833357	0.544465	225	592.997881	0.558984	0.558984	19.556043	0.470054	592.997881	0.558984	19.556043	0.470054	21	185.374810	0.600726	0.600726	185.374810	0.600726	185.374810	0.600726	185.374810	0.600726	77	202.937053	0.549909	0.549909	202.937053	0.549909	202.937053	0.549909	202.937053	0.549909	0.555354
chr22	37805106	37807436	H1F0	0	+	H1F0	37805106		False		85	750.326613	0.605263	0.605263	322.028589	0.956443	750.326613	0.605263	322.028589	0.956443	78	205.572599	0.321234	0.321234	88.228583	0.860254	205.572599	0.321234	88.228583	0.860254	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	6	15.813277	0.246824	0.246824	15.813277	0.246824	15.813277	0.246824	15.813277	0.246824	0.202359
chr22	37807904	37816899	GCAT	0	+	GCAT	37807904		False		62	547.297059	0.541742	0.541742	60.844587	0.765880	547.297059	0.541742	60.844587	0.765880	165	434.865113	0.478221	0.478221	48.345204	0.727768	434.865113	0.478221	48.345204	0.727768	75	662.052894	0.825771	0.825771	662.052894	0.825771	662.052894	0.825771	662.052894	0.825771	313	824.925941	0.832123	0.832123	824.925941	0.832123	824.925941	0.832123	824.925941	0.832123	0.845735
chr22	37823381	37825495	GALR3	0	+	GALR3	37823381		False		0	0.000000	0.020871	0.020871	0.000000	0.020871	0.000000	0.020871	0.000000	0.020871	10	26.355461	0.092559	0.092559	12.467106	0.294011	26.355461	0.092559	12.467106	0.294011	0	0.000000	0.143376	0.143376	0.000000	0.143376	0.000000	0.143376	0.000000	0.143376	4	10.542185	0.169691	0.169691	10.542185	0.169691	10.542185	0.169691	10.542185	0.169691	0.143376
chr22	37830854	37844346	ANKRD54	0	-	ANKRD54	37844346		False		55	485.505455	0.509982	0.509982	35.984691	0.664247	485.505455	0.509982	35.984691	0.664247	156	411.145198	0.456443	0.456443	30.473258	0.644283	411.145198	0.456443	30.473258	0.644283	32	282.475901	0.648820	0.648820	282.475901	0.648820	282.475901	0.648820	282.475901	0.648820	463	1220.257862	0.900181	0.900181	1220.257862	0.900181	1220.257862	0.900181	1220.257862	0.900181	0.784029
chr22	37849371	37888782	EIF3L	0	+	EIF3L	37849371		False		176	1553.617457	0.778584	0.778584	39.420909	0.691470	1553.617457	0.778584	39.420909	0.691470	228	600.904519	0.573503	0.573503	15.247127	0.381125	600.904519	0.573503	15.247127	0.381125	114	1006.320398	0.901089	0.901089	1006.320398	0.901089	1006.320398	0.901089	1006.320398	0.901089	142	374.247552	0.646098	0.646098	374.247552	0.646098	374.247552	0.646098	374.247552	0.646098	0.782214
chr22	37906147	37942458	MICALL1	0	+	MICALL1	37906147		False		51	450.195968	0.494555	0.494555	12.398336	0.404719	450.195968	0.494555	12.398336	0.404719	347	914.534510	0.710526	0.710526	25.186156	0.586207	914.534510	0.710526	25.186156	0.586207	15	132.410579	0.568966	0.568966	132.410579	0.568966	132.410579	0.568966	132.410579	0.568966	91	239.834699	0.579855	0.579855	239.834699	0.579855	239.834699	0.579855	239.834699	0.579855	0.553539
