chr	start	end	0
chr22	41187088	41187588	1
chr22	41197251	41197886	1
chr22	41204965	41205558	1
chr22	41230749	41231249	1
chr22	41232689	41233189	1
chr22	41236940	41237440	1
chr22	41237501	41238001	1
chr22	41238340	41238840	1
chr22	41240681	41241181	1
chr22	41256176	41256676	1
chr22	41268026	41268526	1
chr22	41278353	41278853	3
chr22	41279006	41279506	1
chr22	41285322	41285822	1
chr22	41286001	41286566	1
chr22	41301252	41301881	1
chr22	41302423	41302923	3
chr22	41303146	41303646	4
chr22	41304241	41304741	3
chr22	41311403	41311903	1
chr22	41329828	41330328	1
chr22	41332518	41333018	1
chr22	41334686	41335186	1
chr22	41337295	41337795	1
chr22	41338382	41338882	1
chr22	41354075	41354575	1
chr22	41367097	41367597	3
chr22	41380252	41380752	7
chr22	41381327	41382178	1
chr22	41403713	41404213	2
chr22	41413503	41414003	3
chr22	41425803	41426303	1
chr22	41429305	41429805	1
chr22	41444301	41444801	4
chr22	41446609	41447273	1
chr22	41448262	41448762	9
chr22	41468454	41469811	2
chr22	41482288	41482788	2
chr22	41487320	41487820	1
chr22	41504282	41504782	1
chr22	41523555	41524055	2
chr22	41533099	41533599	2
chr22	41539848	41540348	7
chr22	41543768	41544857	1
chr22	41557717	41558217	1
chr22	41560633	41561259	2
chr22	41563129	41563629	1
chr22	41565486	41565986	2
chr22	41589035	41589535	1
chr22	41589617	41590252	1
chr22	41595414	41595914	1
chr22	41597199	41597699	2
chr22	41597873	41598373	2
chr22	41612714	41613214	1
chr22	41620807	41621429	2
chr22	41654211	41654711	1
chr22	41666625	41667125	1
chr22	41667262	41667762	1
chr22	41673233	41673733	1
chr22	41673850	41674350	1
chr22	41682227	41682727	7
chr22	41687817	41688317	3
chr22	41688653	41689159	1
chr22	41690292	41690792	1
chr22	41697052	41697552	2
chr22	41699263	41699763	1
chr22	41719957	41720457	1
chr22	41725533	41726033	3
chr22	41732333	41732833	1
chr22	41752271	41752771	2
chr22	41762922	41763422	3
chr22	41772713	41773213	2
chr22	41774191	41774691	2
chr22	41776140	41776640	1
chr22	41790985	41791485	1
chr22	41799627	41800127	1
chr22	41800262	41800871	1
chr22	41801019	41801519	1
chr22	41808338	41808838	2
chr22	41821951	41822451	5
chr22	41822665	41823165	4
chr22	41825315	41825815	1
chr22	41826688	41827188	1
chr22	41832629	41833328	1
chr22	41845881	41846381	4
chr22	41848358	41848858	4
chr22	41857453	41857953	1
chr22	41861987	41862487	1
chr22	41868700	41869200	1
chr22	41892666	41893166	1
chr22	41893410	41894259	1
chr22	41905711	41906211	1
chr22	41913728	41914917	1
chr22	41914951	41915451	1
chr22	41926056	41926556	1
chr22	41926567	41927139	1
chr22	41940694	41941662	1
chr22	41946734	41947414	1
chr22	41950904	41951404	2
chr22	41951936	41952436	1
chr22	41966536	41967036	2
chr22	41976115	41976615	1
chr22	41976676	41977176	1
chr22	41983128	41983628	2
chr22	41998333	41999250	1
chr22	42030333	42030833	1
chr22	42033484	42033984	1
chr22	42040053	42040553	1
chr22	42041522	42042022	2
chr22	42047220	42047720	1
chr22	42070567	42071092	1
chr22	42074000	42074500	1
chr22	42079440	42080006	1
chr22	42090661	42091205	2
chr22	42112774	42113274	1
chr22	42114738	42115238	1
chr22	42130631	42131131	2
chr22	42143777	42144277	1
chr22	42144325	42144825	1
chr22	42144992	42145492	1
chr22	42160793	42161293	2
chr22	42180262	42180762	5
chr22	42184734	42185234	2
chr22	42192079	42192579	2
chr22	42209126	42209626	1
chr22	42217919	42218419	2
chr22	42222241	42222741	3
chr22	42228309	42228809	2
chr22	42229447	42229947	2
chr22	42233249	42233749	2
chr22	42234107	42234607	2
chr22	42239998	42240498	1
chr22	42240760	42241260	1
chr22	42247493	42247993	1
chr22	42248342	42248842	1
chr22	42262982	42263482	1
chr22	42269502	42270082	1
chr22	42270390	42270890	1
chr22	42281133	42281633	2
chr22	42283677	42284406	1
chr22	42327519	42328019	1
chr22	42338022	42338522	2
chr22	42343689	42344189	1
chr22	42359805	42360305	1
chr22	42368958	42369661	1
chr22	42405819	42406319	1
chr22	42412631	42413131	4
chr22	42414588	42415088	3
chr22	42425997	42426497	1
chr22	42432145	42432645	1
chr22	42437420	42437920	2
chr22	42444494	42444994	5
chr22	42450116	42450616	1
chr22	42452451	42453831	1
chr22	42459628	42460128	3
chr22	42462007	42462507	1
chr22	42478600	42479100	2
chr22	42479171	42479671	1
chr22	42482336	42482836	2
chr22	42484157	42485114	4
chr22	42492095	42492595	2
chr22	42494454	42494954	3
chr22	42500178	42500828	1
chr22	42509387	42509887	1
chr22	42519573	42520184	1
chr22	42520293	42520793	1
chr22	42528028	42528528	1
chr22	42531344	42532110	2
chr22	42533147	42533647	1
chr22	42551230	42551730	2
chr22	42553541	42554111	1
chr22	42560855	42561355	1
chr22	42562124	42563099	1
chr22	42581761	42582370	1
chr22	42587559	42588059	3
chr22	42591806	42592306	3
chr22	42593354	42593854	2
chr22	42605424	42605924	4
chr22	42608684	42609184	4
chr22	42614712	42615212	1
chr22	42615217	42615717	1
chr22	42620545	42621045	1
chr22	42621408	42621908	1
chr22	42630203	42630703	2
chr22	42631100	42631600	2
chr22	42632197	42632697	2
chr22	42640351	42640851	1
chr22	42642779	42643279	2
chr22	42646739	42647349	1
chr22	42655557	42656057	1
chr22	42656435	42656935	1
chr22	42678340	42678840	5
chr22	42685981	42686481	1
chr22	42688419	42688919	1
chr22	42697641	42698141	1
chr22	42715020	42715520	1
chr22	42717285	42717785	1
chr22	42717867	42718367	1
chr22	42720660	42721236	1
chr22	42722855	42723355	1
chr22	42742926	42743426	1
chr22	42743572	42744072	1
chr22	42744605	42745105	1
chr22	42745215	42745715	1
chr22	42769756	42770256	2
chr22	42773006	42773506	2
chr22	42780043	42780543	1
chr22	42785694	42786194	2
chr22	42787577	42788077	2
chr22	42790959	42791459	1
chr22	42791547	42792047	1
chr22	42792812	42793312	1
chr22	42811469	42811969	1
chr22	42819981	42820481	2
chr22	42821176	42821676	1
chr22	42835796	42836296	2
chr22	42856250	42856750	2
chr22	42857029	42857652	1
chr22	42882742	42883242	1
chr22	42883247	42883747	1
chr22	42884296	42884796	1
chr22	42885152	42885652	1
chr22	42892050	42892550	1
chr22	42892761	42893261	1
chr22	42900109	42900609	2
chr22	42902974	42903474	2
chr22	42926020	42926520	1
chr22	42937447	42937947	1
chr22	42940027	42940527	3
chr22	42945668	42946168	2
chr22	42946791	42947535	1
chr22	42959652	42960152	1
chr22	42962222	42962722	1
chr22	42977408	42977908	1
chr22	42978675	42979175	1
chr22	42982430	42982930	1
chr22	42984443	42984943	1
chr22	42990189	42990689	2
chr22	42991023	42991523	2
chr22	43000407	43000907	3
chr22	43007541	43008041	1
chr22	43014415	43014915	3
chr22	43025297	43025797	1
chr22	43028390	43028890	1
chr22	43029196	43029696	1
chr22	43030975	43031475	1
chr22	43031534	43032034	1
chr22	43033703	43034203	1
chr22	43038166	43038834	1
chr22	43041961	43042461	1
chr22	43044375	43044875	1
chr22	43058779	43059744	3
chr22	43060077	43060577	2
chr22	43067440	43067940	1
chr22	43080406	43080906	1
chr22	43089148	43089678	1
chr22	43090056	43090556	1
chr22	43110422	43110997	1
chr22	43117992	43118492	1
chr22	43118681	43119181	1
chr22	43124887	43125387	2
chr22	43127447	43127947	2
chr22	43129013	43129513	2
chr22	43143115	43143647	1
chr22	43151165	43151763	1
chr22	43152669	43153169	2
chr22	43165864	43166364	1
chr22	43167225	43167725	1
chr22	43183487	43183987	4
chr22	43184344	43184844	4
chr22	43186881	43187857	1
chr22	43196147	43197122	2
chr22	43197635	43198135	2
chr22	43203329	43203829	2
chr22	43212423	43212923	1
chr22	43213003	43213503	1
chr22	43228236	43228736	1
chr22	43241831	43242331	1
chr22	43245119	43245619	2
chr22	43255681	43256181	2
chr22	43263169	43263669	1
chr22	43263767	43264267	1
chr22	43270213	43270713	3
chr22	43273792	43274292	4
chr22	43275442	43276191	1
chr22	43293123	43293623	2
chr22	43293636	43294136	2
chr22	43316337	43316837	1
chr22	43319511	43320011	1
chr22	43342507	43343007	1
chr22	43343138	43343720	1
chr22	43345799	43346299	1
chr22	43346373	43346873	1
chr22	43359951	43360451	1
chr22	43361223	43361866	1
chr22	43385675	43386175	1
chr22	43388333	43388833	1
chr22	43411102	43411602	1
chr22	43411763	43412263	1
chr22	43416521	43417021	1
chr22	43418274	43418774	1
chr22	43421666	43422166	1
chr22	43423174	43423674	1
chr22	43435947	43436447	1
chr22	43461990	43462490	1
chr22	43480007	43480507	1
chr22	43481602	43482102	1
chr22	43482229	43482729	1
chr22	43490646	43491146	1
chr22	43493389	43494319	1
chr22	43515845	43517187	1
chr22	43539927	43540427	1
chr22	43541912	43542412	1
chr22	43547336	43547836	1
chr22	43548446	43548946	1
chr22	43549379	43550368	1
chr22	43560056	43560556	1
chr22	43561252	43561752	1
chr22	43563229	43563729	1
chr22	43581501	43582001	3
chr22	43582630	43583130	3
chr22	43587986	43588486	2
chr22	43619844	43620344	2
chr22	43620535	43621035	2
chr22	43633200	43633700	3
chr22	43646615	43647115	1
chr22	43647203	43647703	1
chr22	43647741	43648626	1
chr22	43648723	43649223	1
chr22	43649498	43649998	1
chr22	43684656	43685648	1
chr22	43689726	43690226	1
chr22	43699122	43699622	1
chr22	43706336	43707290	3
chr22	43707671	43708171	1
chr22	43708510	43709010	3
chr22	43709030	43709530	1
chr22	43744518	43745018	3
chr22	43764886	43765386	1
chr22	43765838	43766338	1
chr22	43767600	43768100	1
chr22	43770953	43771453	1
chr22	43771694	43772194	1
chr22	43812056	43812587	1
chr22	43856418	43856918	1
chr22	43862248	43862813	1
chr22	43883042	43883542	3
chr22	43891511	43892263	1
chr22	43923488	43924052	1
chr22	43945871	43946371	1
chr22	43955130	43955652	1
chr22	43977432	43977932	1
chr22	44003751	44004251	1
chr22	44023856	44025000	1
chr22	44037472	44038424	1
chr22	44054058	44054558	2
chr22	44090843	44091758	3
chr22	44134375	44134875	1
chr22	44180278	44181139	1
chr22	44198337	44198837	1
chr22	44205330	44205830	1
chr22	44206188	44206688	1
chr22	44255129	44255629	1
chr22	44256238	44257213	1
chr22	44312601	44313101	1
chr22	44333246	44334168	2
chr22	44363633	44364133	1
chr22	44417359	44418214	1
chr22	44419443	44420320	1
chr22	44443076	44443576	1
chr22	44448093	44448593	1
chr22	44449502	44450002	1
chr22	44497875	44498598	1
chr22	44541047	44541547	1
chr22	44543897	44544397	1
chr22	44544598	44545098	1
chr22	44569089	44569815	1
chr22	44587350	44587850	1
chr22	44589167	44589667	1
chr22	44608826	44609326	1
chr22	44609710	44610210	1
chr22	44625169	44625669	1
chr22	44676557	44677159	1
chr22	44697266	44697766	1
chr22	44701535	44702447	1
chr22	44730542	44731042	2
chr22	44734365	44734865	2
chr22	44752096	44753037	1
chr22	44807078	44807578	1
chr22	44808301	44808801	1
chr22	44850090	44851050	1
chr22	44960106	44960606	1
chr22	44962141	44962641	1
chr22	44964491	44964991	1
chr22	44981685	44982185	1
chr22	44983245	44983745	1
chr22	44999852	45000809	1
chr22	45001341	45001841	1
chr22	45008743	45009243	1
chr22	45048886	45049386	1
chr22	45051281	45051781	1
chr22	45096237	45096737	1
chr22	45111231	45112205	1
chr22	45134943	45135443	1
chr22	45139862	45140362	1
chr22	45142506	45143006	1
chr22	45144646	45145146	1
chr22	45163531	45164094	2
chr22	45164428	45164928	1
chr22	45170025	45170525	1
chr22	45192652	45193152	1
chr22	45212216	45212722	1
chr22	45284658	45285696	1
chr22	45301839	45302339	1
chr22	45309482	45310153	1
chr22	45313967	45314467	8
chr22	45314703	45315203	7
chr22	45348041	45348541	2
chr22	45351088	45351588	1
chr22	45352188	45352688	1
chr22	45354817	45355317	1
chr22	45359423	45359923	1
chr22	45366716	45368111	1
chr22	45387156	45387656	1
chr22	45392610	45393110	1
chr22	45410301	45410801	1
chr22	45411055	45411555	1
chr22	45412389	45413291	2
chr22	45413339	45413940	2
chr22	45435682	45436182	1
chr22	45452458	45452958	1
chr22	45453513	45454013	1
chr22	45464938	45465438	1
chr22	45467779	45468279	1
chr22	45468582	45469082	1
chr22	45469315	45470189	1
chr22	45475345	45475845	1
chr22	45477466	45477966	1
chr22	45488416	45488916	1
chr22	45492768	45494121	1
chr22	45501883	45502383	1
chr22	45502454	45503088	1
chr22	45503663	45504163	2
chr22	45504356	45504991	2
chr22	45524338	45524838	1
chr22	45602708	45603208	1
chr22	45605397	45605897	1
chr22	45618587	45619087	2
chr22	45642957	45643457	1
chr22	45671547	45672112	1
chr22	45681199	45682066	4
chr22	45709782	45710772	1
chr22	45720594	45721094	1
chr22	45721129	45721629	1
chr22	45725168	45725668	3
chr22	45726196	45726696	3
chr22	45728666	45729166	3
chr22	45729460	45730294	3
chr22	45734359	45734859	2
chr22	45747528	45748028	5
chr22	45748404	45748904	2
chr22	45749575	45750075	2
chr22	45750449	45750949	2
chr22	45751984	45752484	2
chr22	45760532	45761032	3
chr22	45763298	45763798	2
chr22	45764119	45764619	2
chr22	45765400	45765900	2
chr22	45807703	45808203	1
chr22	45808323	45808823	1
chr22	45809235	45809735	1
chr22	45840140	45840640	4
chr22	45840951	45841451	4
chr22	45843885	45844385	4
chr22	45903955	45904455	1
chr22	45930180	45930680	2
chr22	45932666	45933166	2
chr22	45934883	45935383	2
chr22	45942511	45943011	1
chr22	45943941	45944749	1
chr22	45948002	45948502	1
chr22	45953655	45954155	1
chr22	45956346	45956846	1
chr22	45960992	45961492	1
chr22	45976878	45977495	1
chr22	45988830	45989330	1
chr22	45989749	45990249	1
chr22	46006224	46006865	1
chr22	46015138	46015638	2
chr22	46027084	46027584	1
chr22	46035690	46036190	3
chr22	46036491	46036991	2
chr22	46044618	46045118	1
chr22	46053595	46054394	2
chr22	46054621	46055121	1
chr22	46067353	46067853	1
chr22	46068260	46068760	1
chr22	46069325	46069825	1
chr22	46084820	46085320	4
chr22	46085735	46086246	1
chr22	46086594	46087094	4
chr22	46110102	46110602	1
chr22	46116429	46116929	1
chr22	46120052	46120552	1
chr22	46122284	46122784	1
chr22	46128643	46129143	1
chr22	46131210	46131710	1
chr22	46149627	46150845	1
chr22	46150871	46151371	1
chr22	46156732	46157232	2
chr22	46158303	46158803	2
chr22	46170866	46171366	3
chr22	46180345	46180845	3
chr22	46183768	46184268	2
chr22	46186345	46186845	1
chr22	46193891	46194391	4
chr22	46207910	46208780	3
chr22	46216372	46217121	2
chr22	46219505	46220005	2
chr22	46224383	46224883	4
chr22	46234428	46234928	1
chr22	46235007	46235507	2
chr22	46241350	46241850	3
chr22	46250046	46250603	1
chr22	46263072	46263572	1
chr22	46267609	46268213	1
chr22	46274321	46274821	2
chr22	46275618	46276118	1
chr22	46285225	46285725	2
chr22	46288193	46288693	2
chr22	46289510	46290010	2
chr22	46296410	46297061	2
chr22	46303271	46303771	2
chr22	46328326	46328826	1
chr22	46329229	46329729	1
chr22	46335150	46335944	1
chr22	46336220	46336720	5
chr22	46350831	46351331	1
chr22	46352454	46352954	1
chr22	46354635	46355135	1
chr22	46355397	46355897	2
chr22	46363782	46364282	2
chr22	46367495	46367995	2
chr22	46377443	46377943	1
chr22	46379019	46379519	1
chr22	46385083	46385583	2
chr22	46389137	46389637	2
chr22	46390617	46391117	1
chr22	46406079	46406579	1
chr22	46406609	46407109	1
chr22	46408979	46409479	1
chr22	46421575	46422075	3
chr22	46456014	46456514	3
chr22	46465147	46465647	1
chr22	46470362	46470862	1
chr22	46471693	46472193	1
chr22	46510021	46510521	1
chr22	46511240	46511740	1
chr22	46512198	46513044	1
chr22	46536920	46538227	1
chr22	46552183	46552683	2
chr22	46553454	46553954	2
chr22	46563442	46564263	2
chr22	46578166	46578666	3
chr22	46578889	46579389	3
chr22	46590141	46590641	4
chr22	46592440	46592940	6
chr22	46604345	46604845	4
chr22	46612220	46612720	1
chr22	46613045	46613545	1
chr22	46619819	46620651	1
chr22	46634152	46634652	1
chr22	46649452	46649952	3
chr22	46687224	46687724	1
chr22	46695199	46695699	1
chr22	46696084	46696584	1
chr22	46697906	46698406	1
chr22	46719121	46719621	1
chr22	46720382	46720882	2
chr22	46722704	46723204	2
chr22	46737272	46737772	1
chr22	46738005	46738705	1
chr22	46739027	46739527	2
chr22	46745916	46746416	2
chr22	46754151	46754651	1
chr22	46761782	46762282	1
chr22	46762366	46762889	1
chr22	46773849	46774349	2
chr22	46790479	46790979	1
chr22	46791345	46791845	1
chr22	46792523	46793023	1
chr22	46803154	46803654	2
chr22	46835183	46836103	1
chr22	46841808	46842308	1
chr22	46842703	46843203	1
chr22	46844365	46844865	1
chr22	46884120	46884620	1
chr22	46895665	46896165	1
chr22	46908221	46909162	1
chr22	46915792	46916295	1
chr22	46916539	46917039	1
chr22	46934835	46935335	1
chr22	46935646	46936146	1
chr22	46985427	46985927	2
chr22	46995537	46996037	2
chr22	46996538	46997038	1
chr22	46997319	46997819	1
chr22	47005780	47006280	1
chr22	47006390	47006890	1
chr22	47007162	47007662	1
chr22	47044327	47044827	1
chr22	47066417	47067231	1
chr22	47067644	47068144	1
chr22	47069134	47069634	1
chr22	47091050	47091550	1
chr22	47097852	47098352	1
chr22	47100753	47101253	1
chr22	47101921	47102421	1
chr22	47125490	47125990	1
chr22	47129873	47130373	1
chr22	47151564	47152064	1
chr22	47153720	47154220	1
chr22	47154293	47154793	1
chr22	47197540	47198040	1
chr22	47198304	47198804	1
chr22	47213473	47213973	1
chr22	47231516	47232016	1
chr22	47232169	47232669	1
chr22	47345320	47345820	1
chr22	47401050	47401550	1
chr22	47402421	47402921	1
chr22	47461230	47461730	1
chr22	47463316	47463816	1
chr22	47475694	47476905	1
chr22	47486784	47487781	1
chr22	47515465	47515965	1
chr22	47540083	47540583	1
chr22	47543626	47544126	1
chr22	47575619	47576119	1
chr22	47576565	47577065	1
chr22	47597364	47597864	1
chr22	47631319	47631947	2
chr22	47645282	47645782	1
chr22	47651085	47651585	1
chr22	47652224	47652724	1
chr22	47653732	47654232	1
chr22	47678053	47678553	1
chr22	47678693	47679193	1
chr22	47690198	47690698	1
chr22	47691276	47691776	1
chr22	47692451	47692951	1
chr22	47693647	47694147	1
chr22	47706138	47706638	1
chr22	47707516	47708016	1
chr22	47713883	47714383	2
chr22	47715550	47716050	1
chr22	47716764	47717264	1
chr22	47724196	47724696	1
chr22	47779428	47779928	1
chr22	47795435	47796433	1
chr22	47821304	47821804	1
chr22	47847073	47847573	1
chr22	47854871	47855371	1
chr22	47856225	47856725	1
chr22	47859387	47859887	1
chr22	47878212	47878712	1
chr22	47879178	47879678	1
chr22	47881053	47881553	1
chr22	47899889	47900389	1
chr22	47900687	47901187	1
chr22	47901597	47902097	1
chr22	47902899	47903399	1
chr22	47903659	47904159	1
chr22	47904649	47905149	1
chr22	47935156	47935656	1
chr22	47935771	47936271	1
chr22	47936545	47937045	1
chr22	47937088	47937588	1
chr22	47939456	47939956	1
chr22	47954682	47955628	1
chr22	47956545	47957045	1
chr22	47962944	47963444	1
chr22	47965030	47965530	1
chr22	48054859	48055359	1
chr22	48057452	48057952	1
chr22	48090109	48090609	1
chr22	48093802	48094302	1
chr22	48120343	48120843	1
chr22	48121001	48121501	1
chr22	48121961	48122461	1
chr22	48175634	48176134	1
chr22	48250684	48251184	1
chr22	48253444	48253944	1
chr22	48355515	48356015	1
chr22	48357088	48357588	1
chr22	48380359	48380859	1
chr22	48380938	48381438	1
chr22	48382005	48382893	1
chr22	48443659	48444159	1
chr22	48448113	48448613	1
chr22	48519966	48520466	1
chr22	48520740	48521240	1
chr22	48521873	48522373	1
chr22	48547137	48547637	1
chr22	48551245	48551745	1
chr22	48576055	48576555	1
chr22	48586185	48586685	1
chr22	48589672	48590172	1
chr22	48590187	48590687	1
chr22	48591597	48592097	1
chr22	48611039	48611539	1
chr22	48611647	48612147	1
chr22	48612148	48612648	1
chr22	48765501	48766001	1
chr22	48768207	48768707	1
chr22	48769097	48769597	1
chr22	48785946	48786446	1
chr22	48786760	48787260	1
chr22	48814165	48814665	1
chr22	48866519	48867498	1
chr22	48874741	48875241	1
chr22	49046567	49047067	1
chr22	49100178	49100678	1
chr22	49115492	49116480	1
chr22	49118679	49119179	1
chr22	49119890	49120390	1
chr22	49123741	49124241	1
chr22	49191671	49192171	1
chr22	49193142	49193642	1
chr22	49229902	49230402	1
chr22	49445770	49446270	1
chr22	49462868	49463368	1
chr22	49641992	49642492	1
chr22	49657292	49657911	1
chr22	49704472	49704972	1
chr22	49817954	49818454	1
chr22	49827083	49828208	1
chr22	49853400	49854098	1
chr22	49918208	49918879	2
chr22	49935080	49935580	2
chr22	49935977	49936477	2
chr22	49942918	49943418	2
chr22	49960047	49960744	1
chr22	49962186	49962686	2
chr22	49970753	49971748	1
chr22	49985822	49986322	1
chr22	49993417	49993917	1
chr22	50012376	50013055	1
chr22	50035798	50036298	2
chr22	50045041	50045541	1
chr22	50046262	50046762	1
chr22	50047284	50047784	1
chr22	50070165	50070665	1
chr22	50073969	50074469	1
chr22	50085140	50086179	1
chr22	50089755	50090255	1
chr22	50169885	50170385	1
chr22	50170480	50170980	1
chr22	50185623	50186161	1
chr22	50200097	50200597	1
chr22	50200667	50201228	1
chr22	50201398	50201898	1
chr22	50244311	50245261	1
chr22	50251129	50251655	1
chr22	50261526	50262060	1
chr22	50267650	50268150	1
chr22	50269968	50270643	1
chr22	50270700	50271200	1
chr22	50307322	50307975	1
chr22	50326810	50327435	1
chr22	50342825	50343581	1
chr22	50354927	50355427	1
chr22	50474821	50475373	1
chr22	50481362	50481973	1
chr22	50486533	50487320	1
chr22	50498404	50498904	1
chr22	50507124	50508465	2
chr22	50525355	50525950	1
chr22	50529835	50530335	1
chr22	50532329	50533225	1
chr22	50547782	50548282	1
chr22	50562702	50563213	1
chr22	50575983	50576483	1
chr22	50578417	50578917	1
chr22	50582748	50583275	3
chr22	50600348	50600934	1
chr22	50627923	50628452	1
chr22	50660329	50660829	1
chr22	50674391	50675536	1
chr22	50696437	50696937	1
chr22	50737919	50738752	2
chr22	50756835	50757335	1
chr22	50771586	50772086	1
chr22	50782095	50782595	2
chr22	50783409	50783979	1
chr22	50785223	50785723	1
