chr	start	end	name	class	activity_base	normalized_dhs	activity_base_squared	TargetGene	TargetGeneTSS	TargetGeneExpression	TargetGenePromoterActivityQuantile	TargetGeneIsExpressed	normalized_dhs_b	distance	isSelfPromoter	powerlaw_contact	powerlaw_contact_reference	hic_contact	juicebox_contact_values	hic_contact_pl_scaled	hic_pseudocount	hic_contact_pl_scaled_adj	ABC.Score.Numerator	ABC.Score	powerlaw.Score.Numerator	powerlaw.Score	CellType	hic_contact_squared
chr22	34076787	34077287	intergenic|chr22:34076787-34077287	intergenic	6.515285	6.766902	42.448939	SUN2	38756019		0.725953	True	0.717786	4678982.000000	False	0.000000	0.000321	0.001075	0.001075	36677.357916	0.000000	36677.357916	238963.439869	0.034166	0.002092	0.000010	K562	0.000001
chr22	34077706	34078206	intergenic|chr22:34077706-34078206	intergenic	6.515285	6.766902	42.448939	SUN2	38756019		0.725953	True	0.717786	4678063.000000	False	0.000000	0.000321	0.001075	0.001075	36643.857468	0.000000	36643.857468	238745.174905	0.034134	0.002092	0.000010	K562	0.000001
chr22	34078370	34078870	intergenic|chr22:34078370-34078870	intergenic	6.515285	6.766902	42.448939	SUN2	38756019		0.725953	True	0.717786	4677399.000000	False	0.000000	0.000321	0.001075	0.001075	36619.667526	0.000000	36619.667526	238587.570540	0.034112	0.002092	0.000010	K562	0.000001
chr22	34079669	34080169	intergenic|chr22:34079669-34080169	intergenic	6.515285	6.766902	42.448939	SUN2	38756019		0.725953	True	0.717786	4676100.000000	False	0.000000	0.000321	0.001075	0.001075	36572.380383	0.000000	36572.380383	238279.481325	0.034068	0.002093	0.000010	K562	0.000001
chr22	34089759	34090689	intergenic|chr22:34089759-34090689	intergenic	6.902616	7.595398	47.646108	GTPBP1	38705801		0.880218	True	0.950998	4615577.000000	False	0.000000	0.000325	0.001914	0.001914	61285.773566	0.000000	61285.773566	423032.161192	0.033801	0.002243	0.000006	K562	0.000004
chr22	34091375	34091875	intergenic|chr22:34091375-34091875	intergenic	6.515285	6.766902	42.448939	GTPBP1	38705801		0.880218	True	0.950998	4614176.000000	False	0.000000	0.000325	0.001914	0.001914	61199.281698	0.000000	61199.281698	398730.762059	0.031859	0.002117	0.000006	K562	0.000004
chr22	34093425	34093925	intergenic|chr22:34093425-34093925	intergenic	6.515285	6.766902	42.448939	GTPBP1	38705801		0.880218	True	0.950998	4612126.000000	False	0.000000	0.000325	0.001914	0.001914	61072.896014	0.000000	61072.896014	397907.323308	0.031794	0.002118	0.000006	K562	0.000004
chr22	34100074	34100980	intergenic|chr22:34100074-34100980	intergenic	6.902616	7.595398	47.646108	ZMAT5	29766980		0.885662	True	0.847550	4333547.000000	False	0.000000	0.000343	0.000665	0.000665	15888.570804	0.000000	15888.570804	109672.703052	0.021129	0.002369	0.000011	K562	0.000000
chr22	34100074	34100980	intergenic|chr22:34100074-34100980	intergenic	6.902616	7.595398	47.646108	UQCR10	29767368		0.900181	True	0.840290	4333159.000000	False	0.000000	0.000343	0.000665	0.000665	15881.954032	0.000000	15881.954032	109627.030009	0.021117	0.002369	0.000011	K562	0.000000
chr22	34104012	34104512	intergenic|chr22:34104012-34104512	intergenic	9.848905	6.766902	97.000930	ZMAT5	29766980		0.885662	True	0.847550	4337282.000000	False	0.000000	0.000343	0.000665	0.000665	15952.376521	0.000000	15952.376521	157113.440883	0.030268	0.003378	0.000015	K562	0.000000
chr22	34104012	34104512	intergenic|chr22:34104012-34104512	intergenic	9.848905	6.766902	97.000930	UQCR10	29767368		0.900181	True	0.840290	4336894.000000	False	0.000000	0.000343	0.000665	0.000665	15945.738897	0.000000	15945.738897	157048.067547	0.030251	0.003378	0.000016	K562	0.000000
chr22	34111340	34111840	intergenic|chr22:34111340-34111840	intergenic	7.408446	8.749381	54.885072	DDX17	38506340		0.829401	True	0.715064	4394750.000000	False	0.000000	0.000339	0.000979	0.000979	24958.310943	0.000000	24958.310943	184902.298870	0.035208	0.002512	0.000008	K562	0.000001
chr22	34111340	34111840	intergenic|chr22:34111340-34111840	intergenic	7.408446	8.749381	54.885072	DMC1	38570196		0.867514	True	0.825771	4458606.000000	False	0.000000	0.000335	0.000805	0.000805	21941.442639	0.000000	21941.442639	162551.992953	0.043228	0.002481	0.000012	K562	0.000001
chr22	34111340	34111840	intergenic|chr22:34111340-34111840	intergenic	7.408446	8.749381	54.885072	LOC105373031	38570499		0.831216	True	0.835753	4458909.000000	False	0.000000	0.000335	0.000805	0.000805	21948.380200	0.000000	21948.380200	162603.389496	0.043245	0.002480	0.000012	K562	0.000001
chr22	34120755	34121255	intergenic|chr22:34120755-34121255	intergenic	6.515285	6.766902	42.448939	NEFH	29480191		0.439201	True	0.349365	4640814.000000	False	0.000000	0.000323	0.001185	0.001185	38934.655446	0.000000	38934.655446	253670.376607	0.054755	0.002107	0.000000	K562	0.000001
chr22	34120755	34121255	intergenic|chr22:34120755-34121255	intergenic	6.515285	6.766902	42.448939	KCNJ4	38444028		0.442831	True	0.411978	4323023.000000	False	0.000000	0.000344	0.001224	0.001224	28919.220114	0.000000	28919.220114	188416.961019	0.022110	0.002241	0.000011	K562	0.000001
chr22	34121886	34122386	intergenic|chr22:34121886-34122386	intergenic	6.515285	6.766902	42.448939	NEFH	29480191		0.439201	True	0.349365	4641945.000000	False	0.000000	0.000323	0.001185	0.001185	38978.816785	0.000000	38978.816785	253958.100317	0.054818	0.002106	0.000000	K562	0.000001
chr22	34121886	34122386	intergenic|chr22:34121886-34122386	intergenic	6.515285	6.766902	42.448939	KCNJ4	38444028		0.442831	True	0.411978	4321892.000000	False	0.000000	0.000344	0.001224	0.001224	28884.039911	0.000000	28884.039911	188187.751970	0.022083	0.002241	0.000011	K562	0.000001
chr22	34123046	34123546	intergenic|chr22:34123046-34123546	intergenic	6.902616	7.595398	47.646108	NEFH	29480191		0.439201	True	0.349365	4643105.000000	False	0.000000	0.000323	0.001185	0.001185	39024.151304	0.000000	39024.151304	269368.731178	0.058144	0.002231	0.000001	K562	0.000001
chr22	34123046	34123546	intergenic|chr22:34123046-34123546	intergenic	6.902616	7.595398	47.646108	KCNJ4	38444028		0.442831	True	0.411978	4320732.000000	False	0.000000	0.000344	0.001224	0.001224	28847.992561	0.000000	28847.992561	199126.615017	0.023367	0.002375	0.000011	K562	0.000001
chr22	34123782	34124727	intergenic|chr22:34123782-34124727	intergenic	7.408446	8.749381	54.885072	NEFH	29480191		0.439201	True	0.349365	4644063.500000	False	0.000000	0.000323	0.001185	0.001185	39061.642127	0.000000	39061.642127	289386.066372	0.062465	0.002394	0.000001	K562	0.000001
chr22	34123782	34124727	intergenic|chr22:34123782-34124727	intergenic	7.408446	8.749381	54.885072	KCNJ4	38444028		0.442831	True	0.411978	4319773.500000	False	0.000000	0.000344	0.001224	0.001224	28818.233539	0.000000	28818.233539	213498.326993	0.025053	0.002550	0.000012	K562	0.000001
chr22	34137602	34138102	intergenic|chr22:34137602-34138102	intergenic	8.447491	11.375711	71.360104	TOMM22	38681948		0.718693	True	0.622505	4544096.000000	False	0.000000	0.000329	0.001222	0.001222	36405.192348	0.000000	36405.192348	307532.534709	0.048557	0.002782	0.000001	K562	0.000001
chr22	34138848	34139348	intergenic|chr22:34138848-34139348	intergenic	6.902616	7.595398	47.646108	TOMM22	38681948		0.718693	True	0.622505	4542850.000000	False	0.000000	0.000329	0.001222	0.001222	36358.777107	0.000000	36358.777107	250970.676597	0.039626	0.002274	0.000000	K562	0.000001
chr22	34140071	34140571	intergenic|chr22:34140071-34140571	intergenic	8.531711	6.766902	72.790093	APOBEC3D	39021112		0.519056	True	0.447368	4880791.000000	False	0.000000	0.000309	0.001385	0.001385	57519.783097	0.000000	57519.783097	490742.166164	0.092795	0.002640	0.000016	K562	0.000002
chr22	34140874	34141374	intergenic|chr22:34140874-34141374	intergenic	6.515285	6.766902	42.448939	APOBEC3D	39021112		0.519056	True	0.447368	4879988.000000	False	0.000000	0.000310	0.001385	0.001385	57475.772597	0.000000	57475.772597	374471.039068	0.070809	0.002017	0.000012	K562	0.000002
chr22	34141521	34142021	intergenic|chr22:34141521-34142021	intergenic	6.515285	6.766902	42.448939	APOBEC3D	39021112		0.519056	True	0.447368	4879341.000000	False	0.000000	0.000310	0.001385	0.001385	57440.331318	0.000000	57440.331318	374240.129029	0.070765	0.002017	0.000012	K562	0.000002
chr22	34142036	34142536	intergenic|chr22:34142036-34142536	intergenic	6.515285	6.766902	42.448939	APOBEC3D	39021112		0.519056	True	0.447368	4878826.000000	False	0.000000	0.000310	0.001385	0.001385	57412.132981	0.000000	57412.132981	374056.408832	0.070731	0.002017	0.000012	K562	0.000002
chr22	34151677	34152177	intergenic|chr22:34151677-34152177	intergenic	6.515285	6.766902	42.448939	CBX6	38872334		0.637024	True	0.682396	4720407.000000	False	0.000000	0.000319	0.000867	0.000867	30836.965120	0.000000	30836.965120	200911.616293	0.056145	0.002076	0.000003	K562	0.000001
chr22	34152392	34152892	intergenic|chr22:34152392-34152892	intergenic	9.848905	6.766902	97.000930	CBX6	38872334		0.637024	True	0.682396	4719692.000000	False	0.000000	0.000319	0.000867	0.000867	30815.241995	0.000000	30815.241995	303496.390965	0.084812	0.003138	0.000004	K562	0.000001
chr22	34157108	34157608	intergenic|chr22:34157108-34157608	intergenic	8.001619	10.206547	64.025907	DNAL4	38794156		0.733212	True	0.769510	4636798.000000	False	0.000000	0.000324	0.000994	0.000994	32529.167476	0.000000	32529.167476	260286.004531	0.034382	0.002589	0.000003	K562	0.000001
chr22	34159795	34160295	intergenic|chr22:34159795-34160295	intergenic	6.515285	6.766902	42.448939	DNAL4	38794156		0.733212	True	0.769510	4634111.000000	False	0.000000	0.000324	0.001050	0.001050	34273.202466	0.000000	34273.202466	223299.681931	0.029496	0.002109	0.000003	K562	0.000001
chr22	34161308	34161808	intergenic|chr22:34161308-34161808	intergenic	8.531711	6.766902	72.790093	SLC35E4	30635814		0.509982	True	0.557169	3525744.000000	False	0.000000	0.000411	0.001365	0.001365	12489.169443	0.000000	12489.169443	106553.984321	0.021669	0.003504	0.000011	K562	0.000002
chr22	34161308	34161808	intergenic|chr22:34161308-34161808	intergenic	8.531711	6.766902	72.790093	DNAL4	38794156		0.733212	True	0.769510	4632598.000000	False	0.000000	0.000324	0.001050	0.001050	34221.177423	0.000000	34221.177423	291965.195854	0.038566	0.002763	0.000003	K562	0.000001
chr22	34162615	34163115	intergenic|chr22:34162615-34163115	intergenic	6.515285	6.766902	42.448939	DNAL4	38794156		0.733212	True	0.769510	4631291.000000	False	0.000000	0.000324	0.001050	0.001050	34176.285690	0.000000	34176.285690	222668.241515	0.029413	0.002111	0.000003	K562	0.000001
chr22	34164429	34164929	intergenic|chr22:34164429-34164929	intergenic	9.848905	6.766902	97.000930	SLC35E4	30635814		0.509982	True	0.557169	3528865.000000	False	0.000000	0.000410	0.001365	0.001365	12540.683137	0.000000	12540.683137	123511.996848	0.025117	0.004042	0.000013	K562	0.000002
chr22	34164429	34164929	intergenic|chr22:34164429-34164929	intergenic	9.848905	6.766902	97.000930	DNAL4	38794156		0.733212	True	0.769510	4629477.000000	False	0.000000	0.000324	0.001050	0.001050	34114.056573	0.000000	34114.056573	335986.102352	0.044381	0.003192	0.000004	K562	0.000001
chr22	34175086	34175586	intergenic|chr22:34175086-34175586	intergenic	6.515285	6.766902	42.448939	APOBEC3C	39014259		0.762250	True	0.705989	4838923.000000	False	0.000000	0.000312	0.000910	0.000910	36315.400753	0.000000	36315.400753	236605.185794	0.047743	0.002032	0.000002	K562	0.000001
chr22	34177787	34178287	intergenic|chr22:34177787-34178287	intergenic	6.515285	6.766902	42.448939	APOBEC3C	39014259		0.762250	True	0.705989	4836222.000000	False	0.000000	0.000312	0.000910	0.000910	36221.196991	0.000000	36221.196991	235991.421441	0.047619	0.002033	0.000002	K562	0.000001
chr22	34178952	34179452	intergenic|chr22:34178952-34179452	intergenic	7.408446	8.749381	54.885072	APOBEC3C	39014259		0.762250	True	0.705989	4835057.000000	False	0.000000	0.000312	0.000910	0.000910	36180.624129	0.000000	36180.624129	268042.200103	0.054086	0.002312	0.000003	K562	0.000001
chr22	34186625	34187125	intergenic|chr22:34186625-34187125	intergenic	6.902616	7.595398	47.646108	CASTOR1	30289627		0.526316	True	0.763158	3897248.000000	False	0.000000	0.000376	0.000857	0.000857	12492.721735	0.000000	12492.721735	86232.460931	0.030965	0.002598	0.000006	K562	0.000001
chr22	34187224	34187724	intergenic|chr22:34187224-34187724	intergenic	8.001619	10.206547	64.025907	CASTOR1	30289627		0.526316	True	0.763158	3897847.000000	False	0.000000	0.000376	0.000857	0.000857	12501.656680	0.000000	12501.656680	100033.493625	0.035921	0.003011	0.000007	K562	0.000001
chr22	34188557	34189057	intergenic|chr22:34188557-34189057	intergenic	7.408446	8.749381	54.885072	CASTOR1	30289627		0.526316	True	0.763158	3899180.000000	False	0.000000	0.000376	0.000857	0.000857	12521.558294	0.000000	12521.558294	92765.288460	0.033311	0.002787	0.000007	K562	0.000001
chr22	34189392	34189892	intergenic|chr22:34189392-34189892	intergenic	6.902616	7.595398	47.646108	CASTOR1	30289627		0.526316	True	0.763158	3900015.000000	False	0.000000	0.000376	0.000857	0.000857	12534.037461	0.000000	12534.037461	86517.647520	0.031067	0.002597	0.000006	K562	0.000001
chr22	34194591	34195091	intergenic|chr22:34194591-34195091	intergenic	8.001619	10.206547	64.025907	CCDC157	30356634		0.689655	True	0.666969	3838207.000000	False	0.000000	0.000381	0.001163	0.001163	15799.341380	0.000000	15799.341380	126420.310177	0.022669	0.003052	0.000017	K562	0.000001
chr22	34194591	34195091	intergenic|chr22:34194591-34195091	intergenic	8.001619	10.206547	64.025907	SF3A1	30356947		0.675136	True	0.686933	3837894.000000	False	0.000000	0.000381	0.001163	0.001163	15793.348516	0.000000	15793.348516	126372.357562	0.022663	0.003052	0.000017	K562	0.000001
chr22	34201722	34202682	intergenic|chr22:34201722-34202682	intergenic	6.902616	7.595398	47.646108	KCNJ4	38444028		0.442831	True	0.411978	4241826.000000	False	0.000000	0.000350	0.001175	0.001175	25404.166808	0.000000	25404.166808	175355.208275	0.020577	0.002414	0.000011	K562	0.000001
chr22	34225324	34225824	intergenic|chr22:34225324-34225824	intergenic	8.531711	6.766902	72.790093	TOMM22	38681948		0.718693	True	0.622505	4456374.000000	False	0.000000	0.000335	0.001118	0.001118	30418.416663	0.000000	30418.416663	259521.140043	0.040976	0.002858	0.000001	K562	0.000001
chr22	34227989	34228898	intergenic|chr22:34227989-34228898	intergenic	7.408446	8.749381	54.885072	TOMM22	38681948		0.718693	True	0.622505	4453504.500000	False	0.000000	0.000335	0.001118	0.001118	30327.405484	0.000000	30327.405484	224678.945851	0.035475	0.002483	0.000000	K562	0.000001
chr22	34229165	34229665	intergenic|chr22:34229165-34229665	intergenic	6.902616	7.595398	47.646108	TOMM22	38681948		0.718693	True	0.622505	4452533.000000	False	0.000000	0.000335	0.001118	0.001118	30296.641162	0.000000	30296.641162	209126.080030	0.033019	0.002314	0.000000	K562	0.000001
chr22	34238806	34239677	intergenic|chr22:34238806-34239677	intergenic	8.871725	12.546982	78.707504	JOSD1	38700454		0.644283	True	0.566243	4461212.500000	False	0.000000	0.000335	0.001116	0.001116	30506.819795	0.000000	30506.819795	270648.115849	0.079743	0.002969	0.000001	K562	0.000001
chr22	34296162	34296662	intergenic|chr22:34296162-34296662	intergenic	6.902616	7.595398	47.646108	APOBEC3D	39021112		0.519056	True	0.447368	4724700.000000	False	0.000000	0.000318	0.001335	0.001335	47664.856918	0.000000	47664.856918	329012.204003	0.062213	0.002198	0.000013	K562	0.000002
chr22	34298038	34298538	intergenic|chr22:34298038-34298538	intergenic	6.515285	6.766902	42.448939	APOBEC3D	39021112		0.519056	True	0.447368	4722824.000000	False	0.000000	0.000318	0.001335	0.001335	47576.876465	0.000000	47576.876465	309976.909582	0.058614	0.002075	0.000013	K562	0.000002
chr22	34298645	34299145	intergenic|chr22:34298645-34299145	intergenic	6.515285	6.766902	42.448939	APOBEC3D	39021112		0.519056	True	0.447368	4722217.000000	False	0.000000	0.000319	0.001335	0.001335	47548.436758	0.000000	47548.436758	309791.616784	0.058579	0.002075	0.000013	K562	0.000002
chr22	34299742	34300242	intergenic|chr22:34299742-34300242	intergenic	9.848905	6.766902	97.000930	APOBEC3D	39021112		0.519056	True	0.447368	4721120.000000	False	0.000000	0.000319	0.001335	0.001335	47497.072988	0.000000	47497.072988	467794.159637	0.088455	0.003138	0.000019	K562	0.000002
chr22	34324999	34325499	intergenic|chr22:34324999-34325499	intergenic	8.001619	10.206547	64.025907	DMC1	38570196		0.867514	True	0.825771	4244947.000000	False	0.000000	0.000349	0.000873	0.000873	18935.575820	0.000000	18935.575820	151515.263254	0.040293	0.002796	0.000013	K562	0.000001
chr22	34324999	34325499	intergenic|chr22:34324999-34325499	intergenic	8.001619	10.206547	64.025907	LOC105373031	38570499		0.831216	True	0.835753	4245250.000000	False	0.000000	0.000349	0.000873	0.000873	18941.864357	0.000000	18941.864357	151565.581736	0.040309	0.002796	0.000013	K562	0.000001
chr22	34326644	34327144	intergenic|chr22:34326644-34327144	intergenic	6.515285	6.766902	42.448939	DMC1	38570196		0.867514	True	0.825771	4243302.000000	False	0.000000	0.000350	0.000873	0.000873	18901.463676	0.000000	18901.463676	123148.422768	0.032749	0.002277	0.000011	K562	0.000001
chr22	34326644	34327144	intergenic|chr22:34326644-34327144	intergenic	6.515285	6.766902	42.448939	LOC105373031	38570499		0.831216	True	0.835753	4243605.000000	False	0.000000	0.000350	0.000873	0.000873	18907.743319	0.000000	18907.743319	123189.336430	0.032762	0.002277	0.000011	K562	0.000001
chr22	34327681	34328181	intergenic|chr22:34327681-34328181	intergenic	7.408446	8.749381	54.885072	DMC1	38570196		0.867514	True	0.825771	4242265.000000	False	0.000000	0.000350	0.000873	0.000873	18879.984352	0.000000	18879.984352	139871.344549	0.037196	0.002590	0.000012	K562	0.000001
chr22	34327681	34328181	intergenic|chr22:34327681-34328181	intergenic	7.408446	8.749381	54.885072	LOC105373031	38570499		0.831216	True	0.835753	4242568.000000	False	0.000000	0.000350	0.000873	0.000873	18886.258392	0.000000	18886.258392	139917.825436	0.037211	0.002590	0.000012	K562	0.000001
chr22	34346153	34346653	intergenic|chr22:34346153-34346653	intergenic	6.515285	6.766902	42.448939	SLC35E4	30635814		0.509982	True	0.557169	3710589.000000	False	0.000000	0.000393	0.001659	0.001659	19253.402647	0.000000	19253.402647	125441.405462	0.025510	0.002559	0.000008	K562	0.000003
chr22	34346865	34347365	intergenic|chr22:34346865-34347365	intergenic	6.515285	6.766902	42.448939	SLC35E4	30635814		0.509982	True	0.557169	3711301.000000	False	0.000000	0.000393	0.001659	0.001659	19270.595223	0.000000	19270.595223	125553.419998	0.025533	0.002559	0.000008	K562	0.000003
chr22	34349225	34349725	intergenic|chr22:34349225-34349725	intergenic	13.038225	10.206547	169.995311	SLC35E4	30635814		0.509982	True	0.557169	3713661.000000	False	0.000000	0.000393	0.001659	0.001659	19327.668051	0.000000	19327.668051	251998.484781	0.051246	0.005118	0.000017	K562	0.000003
chr22	34364957	34365457	intergenic|chr22:34364957-34365457	intergenic	6.902616	7.595398	47.646108	SUN2	38756019		0.725953	True	0.717786	4390812.000000	False	0.000000	0.000339	0.000939	0.000939	23835.500452	0.000000	23835.500452	164527.306785	0.023523	0.002342	0.000011	K562	0.000001
chr22	34365964	34366464	intergenic|chr22:34365964-34366464	intergenic	6.515285	6.766902	42.448939	SUN2	38756019		0.725953	True	0.717786	4389805.000000	False	0.000000	0.000339	0.000939	0.000939	23810.080705	0.000000	23810.080705	155129.461669	0.022179	0.002211	0.000010	K562	0.000001
chr22	34367302	34367802	intergenic|chr22:34367302-34367802	intergenic	6.515285	6.766902	42.448939	SUN2	38756019		0.725953	True	0.717786	4388467.000000	False	0.000000	0.000339	0.000939	0.000939	23776.338441	0.000000	23776.338441	154909.621202	0.022148	0.002212	0.000010	K562	0.000001
chr22	34368554	34369054	intergenic|chr22:34368554-34369054	intergenic	6.515285	6.766902	42.448939	SUN2	38756019		0.725953	True	0.717786	4387215.000000	False	0.000000	0.000340	0.000939	0.000939	23744.798971	0.000000	23744.798971	154704.132561	0.022119	0.002212	0.000010	K562	0.000001
chr22	34369199	34369699	intergenic|chr22:34369199-34369699	intergenic	6.515285	6.766902	42.448939	SUN2	38756019		0.725953	True	0.717786	4386570.000000	False	0.000000	0.000340	0.000939	0.000939	23728.563425	0.000000	23728.563425	154598.353355	0.022104	0.002213	0.000010	K562	0.000001
chr22	34377129	34377629	intergenic|chr22:34377129-34377629	intergenic	6.902616	7.595398	47.646108	TOMM22	38681948		0.718693	True	0.622505	4304569.000000	False	0.000000	0.000345	0.001183	0.001183	27385.035027	0.000000	27385.035027	189028.380941	0.029846	0.002383	0.000000	K562	0.000001
chr22	34378657	34379459	intergenic|chr22:34378657-34379459	intergenic	11.199062	8.749381	125.418990	TOMM22	38681948		0.718693	True	0.622505	4302890.000000	False	0.000000	0.000345	0.001183	0.001183	27335.379319	0.000000	27335.379319	306130.607791	0.048335	0.003868	0.000001	K562	0.000001
chr22	34395000	34395500	intergenic|chr22:34395000-34395500	intergenic	6.515285	6.766902	42.448939	MTFP1	30425622		0.656987	True	0.521779	3969628.000000	False	0.000000	0.000370	0.001558	0.001558	24737.822399	0.000000	24737.822399	161173.963210	0.042778	0.002413	0.000000	K562	0.000002
chr22	34395516	34396016	intergenic|chr22:34395516-34396016	intergenic	6.515285	6.766902	42.448939	MTFP1	30425622		0.656987	True	0.521779	3970144.000000	False	0.000000	0.000370	0.001558	0.001558	24752.785053	0.000000	24752.785053	161271.449161	0.042804	0.002413	0.000000	K562	0.000002
chr22	34495015	34495515	intergenic|chr22:34495015-34495515	intergenic	6.515285	6.766902	42.448939	APOBEC3B	38982398		0.646098	True	0.607985	4487133.000000	False	0.000000	0.000333	0.001238	0.001238	34775.583122	0.000000	34775.583122	226572.835084	0.066663	0.002169	0.000004	K562	0.000002
chr22	34496482	34497453	intergenic|chr22:34496482-34497453	intergenic	8.001619	10.206547	64.025907	APOBEC3B	38982398		0.646098	True	0.607985	4485430.500000	False	0.000000	0.000333	0.001238	0.001238	34714.244235	0.000000	34714.244235	277770.156245	0.081727	0.002665	0.000004	K562	0.000002
chr22	34499320	34499820	intergenic|chr22:34499320-34499820	intergenic	6.515285	6.766902	42.448939	APOBEC3B	38982398		0.646098	True	0.607985	4482828.000000	False	0.000000	0.000333	0.001238	0.001238	34620.643692	0.000000	34620.643692	225563.360534	0.066366	0.002171	0.000004	K562	0.000002
chr22	34535403	34535903	intergenic|chr22:34535403-34535903	intergenic	7.408446	8.749381	54.885072	ATF4	39520558		0.914701	True	0.883848	4984905.000000	False	0.000000	0.000304	0.000792	0.000792	36276.569456	0.000000	36276.569456	268753.005878	0.061261	0.002251	0.000009	K562	0.000001
chr22	34536309	34536809	intergenic|chr22:34536309-34536809	intergenic	6.515285	6.766902	42.448939	ATF4	39520558		0.914701	True	0.883848	4983999.000000	False	0.000000	0.000304	0.000792	0.000792	36245.907660	0.000000	36245.907660	236152.418490	0.053830	0.001980	0.000008	K562	0.000001
chr22	34537951	34538451	intergenic|chr22:34537951-34538451	intergenic	9.701298	8.749381	94.115183	ATF4	39520558		0.914701	True	0.883848	4982357.000000	False	0.000000	0.000304	0.000792	0.000792	36190.389238	0.000000	36190.389238	351093.750739	0.080031	0.002949	0.000011	K562	0.000001
chr22	34538680	34540065	intergenic|chr22:34538680-34540065	intergenic	8.001619	10.206547	64.025907	ATF4	39520558		0.914701	True	0.883848	4981185.500000	False	0.000000	0.000304	0.000792	0.000792	36150.819933	0.000000	36150.819933	289265.087638	0.065937	0.002433	0.000009	K562	0.000001
chr22	34599849	34600349	intergenic|chr22:34599849-34600349	intergenic	9.848905	6.766902	97.000930	APOBEC3H	39097223		0.444646	True	0.462795	4497124.000000	False	0.000000	0.000332	0.001163	0.001163	32995.838420	0.000000	32995.838420	324972.877998	0.073517	0.003273	0.000007	K562	0.000001
chr22	34602741	34603241	intergenic|chr22:34602741-34603241	intergenic	6.902616	7.595398	47.646108	APOBEC3H	39097223		0.444646	True	0.462795	4494232.000000	False	0.000000	0.000333	0.001163	0.001163	32897.242989	0.000000	32897.242989	227077.035815	0.051371	0.002295	0.000005	K562	0.000001
chr22	34604102	34604602	intergenic|chr22:34604102-34604602	intergenic	7.408446	8.749381	54.885072	APOBEC3H	39097223		0.444646	True	0.462795	4492871.000000	False	0.000000	0.000333	0.001163	0.001163	32850.923244	0.000000	32850.923244	243374.290900	0.055058	0.002464	0.000005	K562	0.000001
chr22	34609750	34610250	intergenic|chr22:34609750-34610250	intergenic	6.515285	6.766902	42.448939	MTMR3	29883168		0.560799	True	0.598911	4726832.000000	False	0.000000	0.000318	0.001837	0.001837	65734.635383	0.000000	65734.635383	428279.883892	0.064074	0.002073	0.000005	K562	0.000003
chr22	34611069	34611569	intergenic|chr22:34611069-34611569	intergenic	6.515285	6.766902	42.448939	MTMR3	29883168		0.560799	True	0.598911	4728151.000000	False	0.000000	0.000318	0.001837	0.001837	65820.011101	0.000000	65820.011101	428836.131025	0.064157	0.002073	0.000005	K562	0.000003
chr22	34615179	34615679	intergenic|chr22:34615179-34615679	intergenic	7.408446	8.749381	54.885072	ASCC2	29838304		0.713249	True	0.776770	4777125.000000	False	0.000000	0.000315	0.001122	0.001122	42169.503747	0.000000	42169.503747	312410.491355	0.048580	0.002336	0.000003	K562	0.000001
chr22	34615704	34616204	intergenic|chr22:34615704-34616204	intergenic	6.902616	7.595398	47.646108	ASCC2	29838304		0.713249	True	0.776770	4777650.000000	False	0.000000	0.000315	0.001122	0.001122	42191.067410	0.000000	42191.067410	291228.736959	0.045286	0.002176	0.000003	K562	0.000001
chr22	34618324	34618824	intergenic|chr22:34618324-34618824	intergenic	6.902616	7.595398	47.646108	ASCC2	29838304		0.713249	True	0.776770	4780270.000000	False	0.000000	0.000315	0.001122	0.001122	42298.809785	0.000000	42298.809785	291972.441204	0.045402	0.002175	0.000003	K562	0.000001
chr22	34760355	34760855	genic|chr22:34760355-34760855	genic	6.902616	7.595398	47.646108	APOBEC3C	39014259		0.762250	True	0.705989	4253654.000000	False	0.000000	0.000349	0.000789	0.000789	17292.870114	0.000000	17292.870114	119366.041932	0.024086	0.002408	0.000003	K562	0.000001
chr22	34760973	34761473	genic|chr22:34760973-34761473	genic	6.515285	6.766902	42.448939	APOBEC3C	39014259		0.762250	True	0.705989	4253036.000000	False	0.000000	0.000349	0.000789	0.000789	17281.185285	0.000000	17281.185285	112591.847268	0.022719	0.002273	0.000003	K562	0.000001
chr22	34761778	34762278	genic|chr22:34761778-34762278	genic	6.515285	6.766902	42.448939	APOBEC3C	39014259		0.762250	True	0.705989	4252231.000000	False	0.000000	0.000349	0.000789	0.000789	17265.974052	0.000000	17265.974052	112492.741748	0.022699	0.002273	0.000003	K562	0.000001
chr22	34763012	34763512	genic|chr22:34763012-34763512	genic	6.902616	7.595398	47.646108	APOBEC3C	39014259		0.762250	True	0.705989	4250997.000000	False	0.000000	0.000349	0.000789	0.000789	17242.676867	0.000000	17242.676867	119019.577227	0.024016	0.002409	0.000003	K562	0.000001
chr22	34800620	34801120	genic|chr22:34800620-34801120	genic	6.515285	6.766902	42.448939	CCDC157	30356634		0.689655	True	0.666969	4444236.000000	False	0.000000	0.000336	0.000924	0.000924	24811.771300	0.000000	24811.771300	161655.761373	0.028988	0.002188	0.000012	K562	0.000001
chr22	34800620	34801120	genic|chr22:34800620-34801120	genic	6.515285	6.766902	42.448939	SF3A1	30356947		0.675136	True	0.686933	4443923.000000	False	0.000000	0.000336	0.000924	0.000924	24803.643120	0.000000	24803.643120	161602.803962	0.028981	0.002188	0.000012	K562	0.000001
